danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.671,0.375,-10.702,0.0494,0.252,0.00101,0.103,0.427,129.831,3kWYgDFiWcMYnh7YmXqxRJ,195650
0.725,0.455,-13.375,0.193,0.412,0.00033,0.104,0.438,129.907,3WX42WpUx33EhAnKnXk8vc,184615
0.93,0.556,-10.436,0.0803,0.0439,0.0728,0.0715,0.853,115.025,46e0V2oIuawGeSWLGLrlrD,227304
0.805,0.651,-9.774,0.0585,0.00973,0.838,0.104,0.758,127.993,4kNz7ZHG2EvGOuRJ2RzbJI,397500
0.681,0.472,-8.348,0.0463,0.253,0.756,0.169,0.388,81.972,1DwabqQdr9uWTx40ByKH3g,128781
0.724,0.61,-10.025,0.0358,0.413,0.0651,0.243,0.591,123.985,4TUqDLaBxUQHphes04Kp5k,400867
0.637,0.299,-11.314,0.0366,0.742,0.0,0.359,0.364,83.872,6VFKuuqSbA1GpMEosUgTwQ,213214
0.69,0.568,-8.658,0.228,0.0271,0.0,0.124,0.375,137.076,2VXcVF8k3GXCFfKu7azVvw,206000
0.718,0.394,-11.052,0.24,0.631,7.25e-06,0.115,0.242,80.008,6lrRmCzHA2BgIQlpXMK8em,230738
0.754,0.354,-12.028,0.11,0.265,6.28e-05,0.482,0.525,77.972,2wnhPpwZIVGpOFFJ7LkXlr,169583
0.691,0.365,-8.855,0.0278,0.261,4.12e-05,0.112,0.452,85.163,0JvlcPzCQZWOacmWyCtYQ0,240000
0.748,0.235,-14.066,0.092,0.776,0.922,0.0919,0.6,110.037,0GbOcV7JYQH9fb8UpZ9eVr,196727
0.589,0.431,-10.096,0.0475,0.554,0.0317,0.0878,0.159,134.688,5z2XleKRbvbiytGucM5v2D,167143
0.839,0.754,-11.015,0.134,0.625,0.0621,0.179,0.876,114.953,4FMYgp0HLhgvWpSeGu7SRK,164602
0.778,0.291,-10.355,0.106,0.84,8.23e-05,0.66,0.353,142.015,7w0lCrXGoUj5b8DgW5wZlx,189296
0.774,0.434,-10.863,0.0525,0.00512,0.715,0.115,0.169,123.04,5QApGLX0j7MkwL4BJa2Eil,117073
0.722,0.85,-4.967,0.0542,0.000554,0.61,0.546,0.809,133.055,5eaQlIMfuRuKfvjdrXUEBM,216677
0.665,0.594,-9.943,0.225,0.419,0.422,0.12,0.715,133.92,0NzqEwTWe1108JaOwjvqZC,209028
0.579,0.712,-8.665,0.136,0.041,0.00141,0.361,0.496,81.012,7jhyGVvMMWKvsbHa66rJ5W,187640
0.873,0.798,-8.314,0.0694,0.074,0.844,0.243,0.633,123.002,3l2AMD4tZMATVhrKWScyg9,437073
0.649,0.57,-8.503,0.0427,0.213,0.886,0.109,0.262,156.994,5ix9yUOAG4EQxoU5Eub9Lp,161173
0.464,0.352,-9.78,0.044,0.358,0.000501,0.112,0.229,116.934,1qOxccdW8g5aYOsxy3uA9p,256000
0.552,0.414,-9.318,0.191,0.811,2.16e-05,0.166,0.555,77.813,38WCbvWodNNspeAuka6m38,177133
0.7,0.464,-10.221,0.303,0.626,0.0824,0.361,0.54,78.095,6W3dlYnYTWG1dWj4a80FrH,186394
0.657,0.561,-10.736,0.0357,0.0241,0.231,0.0892,0.158,96.997,6YuKgMxa0XH6CC2khScuUV,191449
0.678,0.702,-5.448,0.0258,0.034,0.00147,0.0787,0.613,106.028,3a6Bj474rn6AGwRGgNBFMp,182075
0.676,0.717,-7.445,0.0442,0.0176,0.0496,0.15,0.0924,99.968,0lukJlQHT1z4xbFmQuby8h,184251
0.691,0.862,-8.134,0.048,0.0031,0.767,0.0951,0.332,119.996,1Wt6xUVPwJqtjO6qg7OqZL,474000
0.587,0.641,-5.783,0.0284,0.219,0.00295,0.151,0.317,143.944,6hVWQIhhwl9JDgVIjTIgRw,215163
0.721,0.51,-17.147,0.0377,0.825,0.899,0.132,0.225,118.021,48tG7uIxXQiHdLBxeMaPas,248250
0.703,0.257,-11.788,0.0591,0.733,0.219,0.236,0.404,119.966,5wOAbfAnJMpTvh6as58XHX,203034
0.561,0.555,-5.332,0.0309,0.28,0.000819,0.207,0.147,120.007,49o0yqp3fEDMAuqrFzP0Oi,185080
0.645,0.375,-11.558,0.0699,0.922,0.00665,0.306,0.306,136.011,0wBHIkkuVwsOfmvWOcsYP2,187059
0.799,0.343,-13.224,0.0396,0.78,0.65,0.119,0.159,119.983,2O6IG0D422OZTuxZeB3Juh,264525
0.739,0.623,-5.593,0.0738,0.254,0.000212,0.129,0.821,115.139,4gcO8PD4skPOBneayOCBdE,219280
0.831,0.419,-7.381,0.44,0.359,0.00228,0.0959,0.339,84.983,2EJrCsb25XaK6aW1v2PMrR,207706
0.807,0.553,-13.41,0.143,0.00872,0.916,0.0585,0.621,125.004,4JoPwacbkrBPl6A98KhXDV,345000
0.384,0.278,-14.241,0.0519,0.982,0.819,0.118,0.152,97.908,4kbkPBv8nmbEJUbLbO4AGi,160931
0.781,0.46,-6.826,0.0585,0.197,0.0,0.113,0.733,140.083,7q1GgZclbJpnU7UllttNA6,142286
0.703,0.661,-8.583,0.218,0.811,0.00889,0.109,0.742,167.775,0wRnT8ip6JycEahq7WXXf1,211871
0.675,0.283,-14.573,0.115,0.794,0.912,0.112,0.294,87.0,641aniakBM2Ykwo8voVD26,244320
0.688,0.831,-4.167,0.0494,0.102,0.00311,0.0851,0.916,116.019,1XPR5JaT1JNtmwF0Yzxd66,222227
0.859,0.556,-10.096,0.0594,0.0269,0.891,0.0702,0.243,109.984,60W0O1pIUu7Oh0eW91efmD,367847
0.726,0.505,-11.545,0.0452,0.819,0.049,0.125,0.303,129.916,63dWZKazdxf9Q2zfwNHHD1,165747
0.688,0.462,-13.723,0.032,0.224,0.217,0.0987,0.35,114.036,09XqTY2ZIuch7vhnehJwtZ,216794
0.758,0.755,-9.354,0.0403,0.603,0.0776,0.071,0.806,97.044,2lGK9BobDajqa72XwfuUCB,195500
0.863,0.515,-10.392,0.188,0.491,0.814,0.116,0.28,124.952,4lzfwCNtSBGqRG5jl5Pp6K,361232
0.804,0.343,-12.548,0.411,0.878,0.242,0.0546,0.671,73.961,6dDVDhE8l4Z4QLClAPbaE3,111104
0.826,0.673,-10.314,0.0462,0.425,0.681,0.0993,0.394,120.023,1iXSvoeqBYMXUVB7MN3gN6,216544
0.75,0.852,-8.711,0.362,0.0751,0.219,0.654,0.473,124.991,61aJNhxOf4pPmTIvna1fu9,188346
0.802,0.387,-9.916,0.0432,0.393,1.07e-05,0.105,0.256,114.99,5m3GM7HPxoI08LKHXhSxqC,193011
0.776,0.565,-7.685,0.121,0.000627,0.809,0.0991,0.231,135.021,1FK060fRp1SB6crubxlXVe,163556
0.642,0.456,-9.682,0.114,0.00468,0.0023,0.106,0.428,179.947,4iSlnr689nf0uP7oer8Ws7,142000
0.696,0.333,-8.347,0.377,0.176,0.0837,0.0611,0.356,69.333,2kUCdcpjjIQqogWaAgc0wM,154865
0.698,0.39,-7.516,0.0377,0.697,3.17e-05,0.103,0.551,83.134,6cwVExVuZ7iiJ64mDqUn8J,162907
0.826,0.702,-7.787,0.0772,0.086,0.829,0.119,0.519,115.99,213H9vfVfLc7m2zRVWgCmJ,134220
0.667,0.563,-9.08,0.0296,0.438,0.00866,0.294,0.472,95.046,4e8Eqj6ynTG5HjewvBaVH3,203000
0.766,0.305,-16.165,0.418,0.764,2.33e-05,0.107,0.447,74.503,15ZfIp0NNwIXgqLPSQlhrB,149094
0.831,0.538,-10.534,0.0756,0.218,0.375,0.0971,0.454,118.029,1XHqxmHiX7o9UCBdGGbG8s,262574
0.834,0.668,-10.058,0.39,0.189,1.15e-06,0.066,0.904,107.986,1LZR0cNvPyAWI2I1OsUmaw,125803
0.807,0.62,-7.095,0.235,0.0565,0.00356,0.152,0.667,109.989,3QdhKgcasPl8YHRF6NfpEG,224472
0.656,0.902,-9.453,0.0403,0.0793,0.871,0.0472,0.434,121.015,5VDnV2q6OrlrPsHsDZtIP1,336092
0.669,0.532,-11.674,0.0971,0.114,0.742,0.101,0.115,124.027,6uoNCR6IsQsmTWLfeKRRI6,292147
0.748,0.497,-10.282,0.19,0.0797,0.00947,0.115,0.753,95.005,2q6lW6VyB34JVlsdoVjXUk,198866
0.651,0.715,-6.257,0.073,0.0916,0.419,0.0746,0.814,107.045,53DhJswksdKKXUzUj53KOk,212520
0.565,0.335,-14.304,0.038,0.649,0.0131,0.158,0.777,164.001,2CopJuKNjDge72JaADQdlv,215719
0.708,0.323,-9.028,0.057,0.709,0.0,0.116,0.56,104.812,0GBj3jqij7Cbt5MaJqATT2,186500
0.429,0.307,-11.653,0.0839,0.953,0.00929,0.121,0.306,149.147,2vub7BJSVdI785Mt8U64dH,203625
0.644,0.496,-8.204,0.334,0.347,1.46e-05,0.108,0.35,84.968,4nCnEZdAk3cyIipFaMWrkt,161000
0.724,0.538,-5.483,0.369,0.744,0.0829,0.0738,0.372,197.877,21hQPBNOC3Kw4iWlcNgjQU,145455
0.548,0.243,-15.007,0.0456,0.765,0.0585,0.11,0.283,101.948,6S1K6QLZkixaIYnZqWxi0R,171000
0.399,0.634,-6.697,0.0494,0.421,5.37e-06,0.259,0.387,180.039,4TLJKqLANHpyHXWAG1fZ4K,144587
0.557,0.451,-11.878,0.105,0.536,0.0,0.108,0.606,113.232,7Bdr6tUWYkwfP9zDV2QsDi,165806
0.741,0.461,-10.319,0.247,0.446,0.0,0.099,0.766,128.278,6jBPgJyT54prypJLaE1O60,181890
0.854,0.549,-14.63,0.0687,0.159,0.435,0.111,0.735,116.986,5Kz880fL9TjzWRUH5AZJau,329463
0.62,0.451,-9.896,0.157,0.887,0.0,0.101,0.313,99.795,6Rzk7iqpQRMZALiC9yr9Zr,172108
0.616,0.391,-8.769,0.128,0.0539,2.35e-05,0.14,0.335,177.982,4LQsiX3iN0pMWFmloBn4GB,156564
0.762,0.395,-9.105,0.131,0.719,0.0,0.0951,0.4,143.9,1p3n4sKGbgwdCou1ok9ArS,167133
0.774,0.541,-8.957,0.0687,0.523,0.137,0.108,0.0491,133.016,6Mr3F00kBqPZHeZSG7GY4a,166241
0.702,0.347,-10.38,0.0313,0.791,0.000887,0.112,0.317,117.982,3UXpvkfnn7BvLCBNU53LHa,189153
0.861,0.313,-10.551,0.0765,0.603,0.072,0.0891,0.561,88.056,5Mwv66MtQCFqTo3BUHhTFg,200455
0.536,0.675,-9.52,0.0843,0.213,0.000984,0.124,0.326,141.454,06ForWAvY6XjdmW3ggQTYX,209436
0.736,0.429,-10.887,0.0414,0.662,0.00379,0.0983,0.526,131.017,493vav5k6NZa9Alre82l7z,170496
0.608,0.469,-9.954,0.0595,0.459,0.0,0.165,0.214,136.051,5OFyy2UAdcLqFUD9WtVxog,226901
0.663,0.715,-8.866,0.0636,0.639,0.00451,0.0863,0.883,139.988,78gEVvqzkNFSUMvAkSBQi9,192875
0.592,0.697,-6.681,0.0315,0.455,0.955,0.113,0.525,113.512,579zXcYm2N9vvsltW2RDJP,249969
0.708,0.68,-8.203,0.0519,0.0625,0.0,0.152,0.7,133.947,0GPJSHYaXh8rZSSJoUMgyl,209280
0.739,0.498,-9.269,0.0301,0.594,0.000654,0.094,0.804,119.941,0N9iBEjBfXekEMRb7iwGEy,215697
0.46,0.703,-10.832,0.0377,0.346,0.789,0.324,0.0711,88.98,440WMk6krUqACSISBTonoG,240038
0.517,0.559,-8.354,0.108,0.0793,0.0482,0.532,0.852,80.686,70N943uE0v44fnQ1DDjCus,159571
0.678,0.597,-7.173,0.0319,0.734,0.906,0.11,0.199,139.942,4itSXBmRCtfXcifQOWsAGI,252429
0.676,0.554,-5.965,0.0728,0.26,4.84e-05,0.1,0.43,89.007,1gQEoPjAEEWYgkojcZAFr9,152500
0.602,0.306,-12.639,0.0615,0.483,0.29,0.156,0.322,69.329,03uP7dnjdG0yzNDBwDm06p,202185
0.722,0.66,-9.169,0.0547,0.0651,0.392,0.109,0.054,99.012,1KaYr2vnWC5dsjJlqNZkYQ,187273
0.439,0.783,-4.894,0.0644,0.0244,4.82e-06,0.158,0.726,106.949,5v870caeE9jXemD7i16dbO,197600
0.589,0.545,-8.495,0.0649,0.517,3.91e-05,0.0908,0.111,103.904,4j2zBr3TDxQXD3zYXtvTUr,159038
0.765,0.561,-8.946,0.0361,0.0805,0.141,0.123,0.147,112.034,7Md7IzzMCu8IgbZr5AJpoX,157232
0.682,0.574,-5.241,0.0519,0.0355,0.000131,0.254,0.731,93.481,04ToULF2xWTbVtfAUk6K7P,169412
0.49,0.55,-10.733,0.339,0.134,0.315,0.141,0.683,102.997,2fAFOcAmIRsMNiffw7PJLG,213723
0.632,0.778,-6.119,0.103,0.147,0.000481,0.205,0.739,121.964,1GvTaxb2SSJYMbmyiBi1K3,174098
0.591,0.456,-10.057,0.111,0.51,0.0575,0.123,0.254,96.47,0lnQZPp2Bxwe3vPa4MehES,290064
0.779,0.721,-6.371,0.214,0.122,0.00252,0.0765,0.822,178.046,7888F1QWPTn4cPbuknNV4T,165499
0.742,0.372,-14.542,0.175,0.8,0.00323,0.23,0.458,114.998,5pZFX1GswHNK69qUazVYAN,184000
0.552,0.646,-4.802,0.0646,0.232,0.559,0.0885,0.155,77.643,7I8ekwvvCq0gaxBMaxco3l,255512
0.682,0.217,-12.059,0.0509,0.563,0.905,0.11,0.149,94.021,18hz30OnZah0ti1LcTQEai,220893
0.805,0.457,-8.347,0.0615,0.000682,0.813,0.0728,0.488,121.995,3orqJC9BkzPzDrEOvpvMzH,285984
0.673,0.435,-14.09,0.0704,0.166,0.0448,0.0467,0.285,85.055,1v164PYfudygCnpDqhMahV,230118
0.81,0.407,-12.459,0.18,0.774,0.861,0.0723,0.204,120.086,7AxFLOKzAkxhkWKXZC7WVM,233203
0.75,0.52,-12.564,0.0463,0.171,0.616,0.0995,0.0828,109.994,030R24OjHr5fNcIP7FcexX,180194
0.764,0.58,-12.445,0.0619,0.0738,0.92,0.0713,0.737,118.005,7xLmQNx6av6qi4JJSKSEK3,267463
0.525,0.0705,-17.478,0.0333,0.916,0.0159,0.127,0.325,139.931,2tqyPOiYepL3QK45lvSfDy,303107
0.758,0.494,-10.643,0.0353,0.218,0.215,0.106,0.411,119.999,5HQhu3JfOBgnCucx2Bgwhx,261000
0.465,0.525,-10.334,0.032,0.424,0.697,0.133,0.114,99.982,4xzCX3UOjNLdaQ039qBc3X,170400
0.428,0.565,-13.711,0.0485,0.148,0.563,0.441,0.17,148.035,1fASxizDXuywMFIKNnVWec,234500
0.628,0.511,-12.772,0.206,0.46,0.000213,0.143,0.337,89.917,6RMDL9e8M6faIMCe4LOfsk,174833
0.815,0.418,-11.637,0.0589,0.594,0.506,0.13,0.474,150.046,69zjd8uPDsJJrwim4Iuyyz,147200
0.438,0.576,-8.385,0.0581,0.193,0.0279,0.135,0.177,179.814,6nIQpNwHpinEMGrnOOHzea,226667
0.588,0.705,-4.035,0.163,0.582,0.000532,0.391,0.55,82.231,48oxMKgY7gffvQOLG0fYLZ,170545
0.584,0.429,-10.487,0.261,0.502,0.425,0.106,0.349,79.998,1Ez7yCWkp605iw3DW3mQeP,105714
0.728,0.648,-9.313,0.0436,0.187,0.0872,0.186,0.795,105.007,6IxTbZmauDvW9UaYWRlhBy,176535
0.462,0.203,-16.313,0.0355,0.975,0.113,0.102,0.437,153.716,6DO7jBbwOWkjdbC3BoLvG1,227651
0.588,0.427,-8.953,0.0337,0.472,0.0014,0.093,0.428,74.994,0ORndgmEcVU6IkpTsya2bY,236000
0.866,0.416,-7.458,0.0573,0.345,0.0103,0.0816,0.196,120.037,5NTTrGsTZFjEJBG7we36O4,189885
0.708,0.691,-5.894,0.0817,0.0059,1.56e-06,0.107,0.206,100.993,0TRy31cJbNFIKjnMhbp9yM,170252
0.812,0.626,-10.67,0.329,0.212,0.000119,0.176,0.354,102.052,46JqXZXv89HG8ibQsMNg7n,199412
0.497,0.555,-8.035,0.126,0.705,3.68e-05,0.126,0.453,84.278,3hJq4pLEbuxGXTSP2ZBTqV,262576
0.814,0.422,-8.697,0.0489,0.606,0.00405,0.139,0.378,124.998,5Ea38RCmV570c6Sj4EUqIq,264080
0.718,0.637,-9.962,0.168,0.00828,0.0071,0.227,0.487,108.023,3wmq8aB8nMvFbQx3bhjEpg,165219
0.399,0.465,-13.466,0.137,0.243,0.000399,0.106,0.326,169.268,37xbi67BRXRx9ky8ApM13t,182326
0.673,0.555,-8.025,0.035,0.688,0.00739,0.109,0.398,86.376,1NGPZKzplieiPc5g6lAJ49,225454
0.863,0.383,-8.818,0.0424,0.37,9.15e-05,0.131,0.373,135.915,2viuoc4evfTKV0Z6gsiJw6,159026
0.579,0.612,-8.446,0.132,0.0507,6.54e-05,0.214,0.418,77.461,0TfKYTDaY6jSHFeVvyHKEc,198515
0.622,0.518,-9.035,0.0924,0.832,0.0123,0.134,0.452,152.097,1Fw0oY0ToNIntBqOytpHPQ,178968
0.824,0.43,-12.516,0.109,0.632,0.586,0.111,0.328,105.059,6DWba3dHBJzBFqYAoTiSXg,136680
0.638,0.537,-9.001,0.0344,0.69,0.176,0.174,0.351,79.992,20wMPnqHdNdBWaKRaMM7fD,203572
0.535,0.284,-13.106,0.17,0.709,0.000134,0.0707,0.369,88.888,6gerTWjHsJSKFV2BU63JZ9,191643
0.581,0.906,-5.01,0.0412,0.0522,0.000151,0.234,0.885,140.019,1KPobAzc2nf0Tnx5wZMYhX,157627
0.747,0.416,-8.917,0.0706,0.659,1.33e-05,0.0991,0.165,104.053,58fmZxMt8knfxMvLlw4MHF,221538
0.5,0.261,-11.496,0.0431,0.761,0.0,0.115,0.174,108.905,2maDqkntn2ZDNXnJEYqLcG,171322
0.641,0.541,-6.407,0.0339,0.722,0.588,0.141,0.134,127.236,0P0v7ftRFQMf0JJR5KVLMf,171562
0.681,0.318,-22.092,0.0521,0.95,0.941,0.107,0.81,128.962,1ICImk51ehekbbs2hUHItE,260058
0.594,0.592,-11.847,0.027,0.0804,0.777,0.232,0.6,107.008,5wKd1Zq2HYs5BnQZDcKI2d,221495
0.71,0.3,-11.459,0.0657,0.811,0.938,0.114,0.133,91.081,0SNlKFCncUFoX2zgRlUp3A,174066
0.73,0.556,-10.565,0.0836,0.395,0.617,0.13,0.407,119.941,525muhPHktund0e6sy9IeL,244250
0.717,0.52,-9.393,0.0361,0.101,0.941,0.0732,0.178,100.009,0j69d3zENO7ZVjplwetmQp,145000
0.359,0.122,-15.724,0.03,0.958,0.615,0.072,0.121,95.858,7h0KB7HeWCo2DjzvQUYlxf,113000
0.882,0.47,-11.464,0.268,0.13,0.647,0.0859,0.374,120.033,4SvPZI03JC4Cg3hz4oApj5,225000
0.541,0.886,-6.817,0.0588,0.0234,0.78,0.14,0.0942,119.043,0kv2YJeTiP2CNmiT2pzPlY,260750
0.65,0.71,-9.346,0.0578,0.143,0.0438,0.137,0.868,145.019,1yIVmQiiFoeTaWE76RvpyY,168621
0.768,0.337,-9.455,0.171,0.392,0.82,0.0758,0.918,81.011,4jpLgBXrdRR30mJwQ7P9Az,154815
0.834,0.307,-10.784,0.0597,0.798,0.934,0.103,0.0665,123.971,6lTc8RvYjtlkceVsLIV4aU,157996
0.692,0.419,-12.613,0.338,0.534,0.0101,0.382,0.561,64.879,2fHRnA4qnuZzUyaKwF5dJ4,155077
0.56,0.865,-1.148,0.0909,0.255,0.000153,0.083,0.424,159.96,4nlvKIIetOWGIMyhjQXgOZ,139663
0.769,0.766,-5.697,0.0307,0.0899,0.483,0.0868,0.435,120.023,1A58KC4dEQM53muqpaZoOT,249933
0.761,0.359,-12.326,0.0703,0.957,0.000143,0.147,0.505,103.069,0sW9jZgbLiWxqdFagmZ9fM,238835
0.696,0.55,-5.802,0.0556,0.169,0.119,0.0772,0.107,107.985,49fPFs7OHQ5NgTqf8cswdu,186667
0.648,0.488,-13.771,0.036,0.289,0.906,0.401,0.106,104.969,5bJ6CJwogY85fStuTJdmi7,160000
0.676,0.572,-10.557,0.0405,0.0449,0.863,0.0979,0.0398,149.997,2Izq60CzZDzSlqdUdGsZlD,117600
0.717,0.329,-12.742,0.0906,0.765,0.925,0.0978,0.0647,119.973,6Xg2AjBM9IUSPwojhCP77e,275000
0.677,0.44,-5.379,0.143,0.558,0.00195,0.116,0.295,86.05,2GhxLGEBrIjMFv5yDD1dEi,203765
0.709,0.76,-5.734,0.0408,0.147,0.891,0.507,0.656,124.027,40tseu8dTJ7f2aAieF0LXX,286936
0.624,0.508,-3.748,0.224,0.244,0.872,0.395,0.347,95.283,5nIAEnPy07UOs72COO9Imt,149053
0.679,0.443,-14.776,0.0395,0.641,0.929,0.11,0.196,120.001,59GMGNyzEuemfaEJE4jYZd,231995
0.823,0.483,-10.05,0.0422,0.946,0.911,0.108,0.231,124.996,5ZY6lM7YmyaK80R7Ucvy6x,150679
0.783,0.488,-10.432,0.454,0.42,0.49,0.237,0.689,127.021,1QmicXaXm72Ok6wgnkZ2Y8,103714
0.719,0.47,-10.546,0.0445,0.34,0.865,0.421,0.403,115.034,0Hh84pTrYZ3tKM8YgKipEV,232696
0.668,0.327,-9.466,0.0321,0.313,0.048,0.111,0.419,146.797,3cApZsOjkPnDRZzJGGCZNI,160846
0.889,0.377,-11.154,0.219,0.416,0.00441,0.0955,0.149,115.141,169XEnDialdloLoPC02HTm,159587
0.737,0.124,-20.754,0.05,0.724,0.769,0.147,0.396,119.987,45sh5kpuniBRyiwL9jY5uU,160000
0.882,0.287,-8.863,0.0917,0.48,0.895,0.109,0.592,98.235,4wThRiR7TgBXAofMuejTQZ,236096
0.769,0.274,-12.966,0.153,0.81,0.556,0.0913,0.561,80.049,0GiOQXevZc3V8AgFxzp2YJ,135000
0.758,0.162,-18.273,0.0817,0.971,0.93,0.0873,0.758,131.952,4gvMukwB7duTnNiZCEojuc,158273
0.622,0.117,-21.892,0.0879,0.804,0.801,0.091,0.0582,171.941,4kbjW7PdqSvKwKhe9NBVuD,134651
0.612,0.211,-14.876,0.0403,0.87,0.913,0.106,0.247,77.93,15unfwTKE0nDxZw6ku6X1k,123077
0.617,0.149,-21.752,0.0378,0.961,0.942,0.104,0.331,133.895,6BInjkeYCIvWZNZPynJgmS,114240
0.594,0.213,-17.924,0.0581,0.945,0.907,0.125,0.138,144.167,6NC6GH3zmJN9shNBMkvwNg,120417
0.77,0.0387,-24.976,0.0819,0.969,0.747,0.265,0.441,89.963,7ywoimEb7KMv7gmLQ2xo7O,141333
0.566,0.216,-16.441,0.064,0.911,0.962,0.0994,0.0538,160.211,4glCiMR5agMNxQGZdhdZfw,96000
0.844,0.225,-20.798,0.278,0.891,0.791,0.0953,0.749,80.079,7vaNtfvQkaG9NSic2rhrH3,58066
0.663,0.0251,-29.915,0.0292,0.937,0.884,0.0803,0.0822,77.009,7LpiKAJpwzbVqPNBhincPD,137143
0.653,0.204,-20.081,0.061,0.935,0.947,0.109,0.127,139.929,7Iu0d7ORgRU1CcDymzVPck,137288
0.604,0.0593,-17.372,0.0443,0.949,0.926,0.104,0.0807,132.179,48rD1oCPeNhKNmmk9M02jL,130328
0.886,0.137,-13.074,0.109,0.923,0.865,0.121,0.565,140.004,6sN8hNfLvBLGPr7leeL9tR,110152
0.69,0.122,-14.568,0.0597,0.899,0.932,0.099,0.317,146.082,78WfketyVicKm5FjIUlnjU,152339
0.921,0.287,-10.859,0.137,0.805,0.84,0.104,0.679,132.181,3YegC72pbwviu6fy5zbPh3,166336
0.58,0.291,-11.605,0.0373,0.906,0.924,0.118,0.264,90.037,1T4FNr8eF3p4iVaHrjBGho,168000
0.82,0.169,-18.35,0.0496,0.981,0.954,0.0813,0.497,142.052,4cAZWQZLlDXoHGYkTNMt4i,179155
0.512,0.106,-22.903,0.0324,0.912,0.912,0.128,0.145,159.993,1Km3xwYKto5U2xdsPv8HTc,162000
0.621,0.387,-8.419,0.0309,0.881,0.736,0.1,0.328,75.007,46atmNl6nPzZuj6qAzBgpi,145600
0.529,0.232,-12.981,0.0324,0.906,0.897,0.0893,0.276,171.888,7Bha2btgoPHzSwWwyzcTI8,118221
0.815,0.238,-12.013,0.0748,0.695,0.95,0.127,0.287,139.967,2z4t24jysAzffGRI99idTW,140571
0.61,0.143,-17.467,0.107,0.899,0.886,0.123,0.451,87.018,7McehAjzhS8bEprBvY9KDJ,118621
0.647,0.0895,-24.059,0.0451,0.933,0.929,0.107,0.0396,72.979,1s8KFO2b6qhK94kzCc375G,122055
0.693,0.259,-14.798,0.0915,0.289,0.706,0.117,0.63,74.987,2J3SlUak8rUmbqQKLhVsrx,115264
0.724,0.229,-12.269,0.0579,0.876,0.919,0.106,0.038,136.035,2U6vFampiXQZtmOhNXz7dp,129882
0.766,0.124,-21.507,0.0495,0.726,0.947,0.077,0.165,75.013,3YSMxn9PMuLn25EXyBplpd,153608
0.764,0.25,-15.282,0.0557,0.782,0.86,0.101,0.113,119.941,5DgGR97f1mJVghYHiRIrpT,128000
0.437,0.171,-12.276,0.0746,0.127,0.692,0.102,0.149,166.817,4KriQ58YghAOfx7ZnI5O2i,135000
0.804,0.136,-17.155,0.063,0.909,0.897,0.118,0.0568,128.028,7Glvm1A5eVOTgrKhkuJPG9,146438
0.696,0.141,-23.131,0.0628,0.847,0.885,0.098,0.148,110.025,29aEQCuc0s6E0kcFreV46L,122182
0.678,0.442,-8.376,0.0389,0.626,0.91,0.136,0.391,146.011,2ygBMXjdbHL5hmYGznpoLp,139726
0.531,0.277,-17.31,0.0334,0.896,0.905,0.0851,0.206,147.994,1QpkRFytAoWxnfMrHegiLn,121622
0.885,0.329,-14.793,0.262,0.934,0.884,0.133,0.576,147.037,4vkHWjfEG7l5gH72po5X6u,136085
0.66,0.143,-16.696,0.0346,0.95,0.922,0.108,0.176,155.961,2T3as8riJfzUaLFhijPCkq,106154
0.606,0.124,-20.1,0.106,0.915,0.942,0.0943,0.066,77.979,4As7GSrNZ9KdczyqSP3asZ,123846
0.596,0.0701,-15.225,0.0365,0.757,0.818,0.119,0.167,60.009,0u4KFxbNWmwT7FIEtB0R8Q,145500
0.633,0.12,-14.541,0.132,0.0339,0.898,0.1,0.834,149.545,6fVMTxRuHpBL5TwL71HL6R,85926
0.732,0.229,-16.58,0.0544,0.666,0.288,0.13,0.0338,91.011,4N9h6vHzovo7YvInYRxgqt,129882
0.756,0.0859,-16.456,0.076,0.569,0.9,0.0933,0.2,80.028,2dIc4fWog46D4dtdtmlaox,211209
0.611,0.0581,-26.075,0.0441,0.837,0.51,0.0944,0.122,74.0,5HhaJtn3ilA7rjQHctEI1y,120000
0.682,0.154,-14.511,0.145,0.935,0.937,0.0993,0.0397,79.998,3bbzTSD6TSfjbn6kiWOogR,109500
0.574,0.341,-12.128,0.0468,0.901,0.932,0.128,0.579,150.033,1rac3Jn0FNPe9VknXZDWZk,77400
0.503,0.223,-18.86,0.0332,0.919,0.96,0.119,0.12,73.972,0EPGaVpdeFYEEWm77ynjwL,121358
0.448,0.132,-17.6,0.0952,0.969,0.928,0.101,0.107,78.704,3zF7rEUNOekwcFdspyZ2by,96000
0.723,0.333,-12.826,0.0504,0.869,0.949,0.113,0.103,140.048,0sOSilCF5RocChd0YCh5cm,155500
0.664,0.107,-18.134,0.0555,0.909,0.954,0.115,0.162,141.858,5s27VHZCHUhdn2KNQnBhnx,142223
0.759,0.132,-22.401,0.037,0.964,0.96,0.0987,0.151,130.063,6P9FFFGtO2xp71sYjO6Yq4,132923
0.74,0.161,-15.458,0.106,0.75,0.909,0.118,0.272,83.023,153ikHLHd0r3dhycyYuLfn,132706
0.75,0.135,-11.755,0.071,0.935,0.923,0.098,0.342,75.006,1KfA7CY934KLIyML4sSPgw,157219
0.592,0.264,-12.954,0.0433,0.736,0.281,0.118,0.323,135.902,6KVQNDDIEqAoJ6ZteoNG7m,127053
