danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.624,0.993,-5.523,0.0588,0.00448,0.768,0.181,0.134,121.934,5L4xR6U0VSgKexEj3S0kB7,379013
0.702,0.727,-5.242,0.0956,0.0198,0.0,0.144,0.962,99.133,4ZNToayOz5Fzuw1Snh8scl,21368
0.0787,0.0282,-29.025,0.0473,0.899,0.75,0.114,0.0381,69.889,72Qj5tYqqYCT303FQebTSl,288640
0.676,0.833,-5.093,0.0345,0.0589,0.553,0.0693,0.809,140.02,63UiYJT1XcsU3mIY5DMVTa,218827
0.452,0.592,-7.292,0.149,0.00214,0.0584,0.128,0.225,150.034,2wphMPsqLZDRgfiL9wyyBG,270400
0.525,0.805,-4.625,0.137,0.014,1.3e-06,0.236,0.384,119.785,2t5z06k2w9ghTfk1Z3qw4o,196371
0.437,0.682,1.43,0.0502,0.0236,1.19e-05,0.0839,0.215,80.994,6KOetnmUkJmqyXkw6jXXTM,150361
0.698,0.755,-5.312,0.404,0.0162,0.0,0.33,0.759,146.959,18Ks9kGu8LrcVoZP6M3CNK,213473
0.0826,0.0402,-18.211,0.0441,0.982,0.967,0.122,0.0375,168.919,2EDUeaWnptDpbyPL2Kpddx,63920
0.759,0.626,-6.289,0.217,0.212,1.13e-05,0.0922,0.651,115.007,2MaWDFu5l9SKXNDd6qCIx6,181773
0.761,0.502,-7.522,0.0962,0.0899,4.27e-06,0.126,0.396,140.036,1dSUiYNjblQ2Vd142K8kjn,219690
0.734,0.665,-8.886,0.18,0.0798,0.00119,0.315,0.405,141.316,10F08n7jX6N3ydww3qGkIn,122553
0.818,0.397,-11.928,0.257,0.0667,4.7e-05,0.0923,0.527,129.954,2a03sGTTkUFXpNKwDpdB3B,186874
0.867,0.606,-5.124,0.0543,0.0784,0.0,0.567,0.901,121.031,6lwFOodKFZd0ro8bcIxlWg,222640
0.472,0.437,-8.517,0.0282,0.589,0.00165,0.147,0.301,118.719,5wFI9zj8zb9IEJTpit8yh2,305904
0.526,0.965,-4.807,0.0584,0.000109,0.783,0.0902,0.895,159.929,2K0jjDBeV0rq2mvRLAfnKM,324637
0.791,0.961,-3.973,0.254,0.0357,0.246,0.35,0.323,165.363,2sJ5iKbB6Jt4ya9bxqxMeY,270880
0.513,0.953,-0.889,0.0791,0.00346,0.0175,0.104,0.0375,194.869,17R2vAjUTBI8PSbkxI8mrq,216615
0.608,0.695,-7.828,0.0422,0.553,0.804,0.111,0.149,104.979,1HKTiYQh5eyBjPkoUB99SF,274286
0.643,0.866,-4.364,0.0752,0.00224,5.69e-06,0.218,0.391,149.887,2ljvO8ZpKFMT3HXwCjW4Yw,171813
0.526,0.249,-11.011,0.0299,0.331,0.0021,0.0684,0.194,95.488,6Yc385tstnIUpKxNdcLgDl,141960
0.839,0.362,-9.8,0.0454,0.652,0.762,0.0579,0.967,104.019,5uvc6CHTm6wbqhba5SSWwA,152885
0.673,0.0224,-18.357,0.198,0.897,0.0,0.0912,0.48,77.769,1EWKit08w95AHdmZvGEb8F,280733
0.377,0.624,-7.128,0.111,0.0785,0.0,0.332,0.173,137.047,0Vpjt5Etzdtjvl6Xxph4wD,209725
0.0805,0.186,-16.566,0.0372,0.923,0.805,0.569,0.0969,72.58,1Kk0AA6E6q42vQGrbwJPuJ,130339
0.681,0.829,-7.305,0.0626,0.0795,2.09e-06,0.327,0.814,119.975,4WoKuMjwJXuy9IqX6AH5JE,231960
0.411,0.738,-3.902,0.0662,0.483,0.00338,0.298,0.392,113.358,3wjMpxaZc4YFQaNuoj4w9Q,148385
0.636,0.492,-10.944,0.029,0.422,0.000178,0.131,0.499,135.052,0Zwaxm0yQmblIrzyX4EPq3,142386
0.521,0.599,-5.351,0.0429,0.377,0.0,0.143,0.364,72.99,3ChBKNAqgQCH0iMNbgv5kD,248952
0.626,0.84,-4.591,0.0956,0.00126,2.45e-05,0.0534,0.894,180.029,3PoaLfprGA1ycel5cAOAyk,171893
0.612,0.84,-3.145,0.0509,0.112,0.0,0.116,0.438,129.042,2V65y3PX4DkRhy1djlxd9p,212862
0.78,0.716,-6.404,0.1,0.0562,0.0142,0.0759,0.747,96.999,1eYKJWV1eK85T5AZwvwOuH,171700
0.653,0.791,-7.045,0.139,0.0188,0.0414,0.0755,0.279,169.999,3kufIN9MdyFniubkCf5t5S,211559
0.628,0.913,-3.562,0.0515,0.00502,0.828,0.386,0.344,137.017,2LvoLTGnFfuQp93zdnBTL1,313213
0.607,0.873,-8.336,0.0554,2.83e-05,0.815,0.119,0.708,141.004,3VUlQGrpS9cWPaX90FhjkD,300382
0.509,0.984,-3.841,0.0451,1.49e-05,0.935,0.0621,0.491,140.009,0ChvWY0uRIGvXfhqvv8jC1,396027
0.716,0.783,-12.876,0.0496,0.172,0.0346,0.0327,0.952,121.306,5sJiLlgQKBL81QCTOkoLB5,244773
0.556,0.316,-16.158,0.0354,0.616,0.272,0.124,0.032,105.022,28FwYInMHQYAZCZtX2rcWl,82753
0.654,0.885,-5.41,0.058,0.000923,0.668,0.373,0.674,107.493,7v9t1j6m5nYYGG1etmAD12,305753
0.696,0.874,-3.318,0.0772,0.117,0.0,0.331,0.747,104.196,1mxTCArq9EhSg4QPGqhjhT,204800
0.754,0.819,-6.833,0.112,0.0684,0.0,0.345,0.818,142.137,5bGmuxShUba9maPswDnhCs,215800
0.491,0.73,-4.399,0.0432,0.039,0.0,0.112,0.461,87.098,6nIcGJK6Pj1ThzC6r8O8hA,239560
0.571,0.651,-6.26,0.0349,0.242,0.0,0.0938,0.374,121.202,5B8N5rPOmTVVGpuBMK2Vby,254400
0.0833,0.0715,-25.107,0.0447,0.732,0.892,0.139,0.0372,83.268,7vJVLzQ17T7Do68tJfvfBw,161493
0.76,0.619,-7.931,0.136,0.00276,0.0,0.276,0.253,136.154,092rfWVlz3tFzGRIOlofm2,132973
0.0867,0.0144,-25.131,0.0422,0.966,0.981,0.112,0.118,70.886,4UF9cebB0ld7ZPeSBi71st,296280
0.727,0.427,-11.899,0.0428,0.393,1.92e-06,0.286,0.328,119.746,3EFrmoSO3DdWAqai0B9YRN,212093
0.652,0.966,-6.554,0.044,0.104,0.0,0.357,0.921,122.214,2AeelxeYAriGv9fHq1Fjsg,197187
0.547,0.325,-12.391,0.0438,0.379,0.0,0.181,0.208,99.826,5pososmSiYOlUQtHNg6IRz,152800
0.172,0.916,-8.935,0.0667,0.606,0.201,0.103,0.037,90.142,5FA0D48itnIrYd3aFWIc4G,318227
0.336,0.283,-11.947,0.0325,0.702,0.359,0.316,0.287,124.859,564NeGXUOvqDY7Hw1dfUIW,756720
0.142,0.431,-10.573,0.0355,0.108,0.0025,0.048,0.307,79.006,7bw8Bq5YKEaMOwZNjylyHT,385467
0.45,0.268,-15.611,0.032,0.947,0.758,0.519,0.116,111.438,5kpsqtyZTWyGFtr5bifMbt,277160
0.594,0.141,-27.943,0.503,0.946,0.0728,0.168,0.596,112.937,3Om3XApYJ8g6zCDYcyMF3V,27919
0.883,0.563,-7.052,0.284,0.318,2.92e-05,0.127,0.473,98.038,2lwrv8g1JbRlhhqYpPVnlE,176327
0.12,0.0384,-23.13,0.0425,0.98,0.768,0.104,0.0714,92.792,1sTlRQmceHgGpaR013sQeF,399000
0.51,0.878,-6.636,0.0783,0.00331,3.05e-06,0.118,0.135,105.005,5AbWi4IwRzBp2Rj3ZbzeWa,180571
0.804,0.823,-3.667,0.0745,0.0984,3.78e-06,0.246,0.489,124.062,5vIiGOCqhPwnQDZhWhewGU,152564
0.255,0.32,-19.821,0.0533,0.826,0.0219,0.261,0.302,87.301,3FrP4HVPTAZPDhDtClu5wX,45293
0.39,0.448,-8.57,0.0276,0.8,0.182,0.107,0.077,144.89,0ecC8p17cDNlxHXkuYqeR6,183103
0.843,0.713,-2.742,0.146,0.0188,0.00339,0.0652,0.396,98.019,5uyQxvx4HrIKuZT5yx8MVw,151837
0.293,0.394,-9.581,0.0299,0.691,0.382,0.157,0.0384,80.168,14QX1ckbDIhqetvu5VZ3cP,335147
0.386,0.554,-5.159,0.0341,0.0136,0.852,0.63,0.255,79.028,4RReaVrI0whNLjE3gCHkLr,44852
0.206,0.459,-12.939,0.0304,0.899,0.968,0.646,0.115,79.594,4jKDMtKiNFUR0gl1N676Zp,146684
0.377,0.26,-9.106,0.0291,0.913,0.000713,0.422,0.165,158.255,1owt94fYejxXqtQzI0OFmV,111186
0.697,0.705,-8.686,0.136,0.16,0.0121,0.0731,0.3,126.99,28lvHChtes6fF6pEeq8rfF,249316
0.55,0.483,-16.226,0.0447,0.987,0.976,0.629,0.167,92.953,6TpnBwpD4cRh0JI7Ljp72e,301293
0.766,0.571,-9.764,0.0385,0.43,0.135,0.142,0.716,93.075,5MnLof1o5Wu4hX5zWgMjZY,149423
0.711,0.937,-5.314,0.0351,0.146,0.763,0.324,0.57,134.21,0ygoI3HcoGScxt879A23Uk,221160
0.707,0.681,-8.335,0.0368,0.296,1.98e-06,0.12,0.547,100.999,5bcJwBywjaz78KTf374PCb,213937
0.225,0.0702,-25.717,0.0374,0.587,0.425,0.126,0.035,111.292,5gG0Qh5mSs6v46FhW5kbhN,96640
0.564,0.43,-5.784,0.0252,0.55,0.0,0.0953,0.2,96.059,1z7Pc2fpIffOtXQh1XHMn9,183985
0.3,0.0462,-21.856,0.043,0.935,0.0838,0.19,0.346,83.215,6ZYjCeL9704rdBdDI59gRY,52187
0.231,0.249,-10.928,0.0345,0.721,1.12e-05,0.104,0.0363,118.36,1hEusmjsW1ZxqmBYs9AmfR,194169
0.652,0.908,-4.5,0.11,0.234,0.0,0.0769,0.646,119.95,6K8JxkeoSADtwrbjrb3Pl5,228280
0.788,0.4,-7.07,0.0814,0.324,4.36e-05,0.0807,0.591,89.432,4BNFrnwcbsAAohZHww1MtS,186937
0.761,0.747,-6.888,0.252,0.00565,0.00374,0.164,0.585,122.974,1xnzsYat83Q20Js0RvXwdT,211301
0.732,0.523,-6.939,0.0314,0.133,0.000103,0.264,0.261,116.961,2wcrQZ7ZJolYEfIaPP9yL4,184132
0.696,0.559,-6.194,0.0326,0.0223,0.000129,0.159,0.41,113.201,5l4AUpGX1rjfPKWEujoFT3,194314
0.688,0.483,-5.539,0.0393,0.265,0.0,0.0838,0.488,95.198,3dPkaunRnlcwGiOTJpQGD1,154198
0.551,0.773,-3.485,0.0318,0.0913,3.77e-05,0.237,0.494,128.013,5il6GeWzqc43RyqWDGp18t,247000
0.572,0.442,-7.473,0.0375,0.101,1.22e-06,0.0984,0.132,76.973,4RqBss578GNj4u9VYZK5u0,204918
0.502,0.825,-7.609,0.0367,0.0121,0.689,0.12,0.198,177.996,21lsxNQxBO9TLUsq3AqDfK,184505
0.491,0.768,-6.605,0.128,0.00343,0.916,0.0891,0.227,112.436,5PlShq06s2kmzKQT1HBsHK,169892
0.537,0.726,-8.057,0.031,0.253,3.57e-05,0.124,0.208,97.989,37Iurk7tldnNLPYpSq00Ol,234082
0.64,0.605,-10.135,0.0726,0.0416,0.00319,0.126,0.193,105.023,0E4oz7ZPWoALwDHeI0eLXZ,170559
0.63,0.251,-11.475,0.0325,0.826,0.00136,0.119,0.21,171.923,3nNN1uts4kwkdwwV1CzZaN,207830
0.576,0.325,-8.887,0.0437,0.747,0.874,0.0956,0.153,149.938,1rkFfXWkFtcZJsSK4xiWTE,216320
0.548,0.449,-5.272,0.0267,0.12,0.0,0.14,0.111,97.55,6uEBCC605XCODjtwzae93h,212559
0.733,0.934,-4.546,0.0588,0.000462,0.892,0.0585,0.275,129.998,5ezKbpPGtVHwUzKo3rdywi,205880
0.806,0.439,-8.917,0.068,0.0625,0.00767,0.098,0.489,131.056,06ZIzHhJFWf0mDyEylIPf0,148238
0.176,0.314,-9.927,0.0351,0.89,0.0357,0.124,0.103,83.41,7zEFT8tRNy9B7I0F9OeNd0,102337
0.707,0.842,-11.393,0.0532,0.00618,0.871,0.0628,0.763,131.783,0TZL4krCFcuTlYZ8J9kcBX,234773
0.506,0.805,-4.119,0.0469,0.00711,0.00193,0.0856,0.383,126.008,46lFttIf5hnUZMGvjK0Wxo,227074
0.458,0.93,-4.61,0.13,0.0372,0.0154,0.115,0.31,148.129,7fzqEoX5HCLwmt6aPxf54A,225367
0.593,0.789,-4.209,0.0979,0.127,0.000482,0.217,0.3,100.032,4JjaT4GxhN12Y0St10qgcH,268973
0.766,0.896,-7.561,0.0581,0.0201,0.828,0.143,0.58,127.011,5FT8BSRVjOxiedA391z0ym,324086
0.661,0.862,-3.637,0.0427,0.0163,0.000443,0.413,0.437,100.03,4ev0yUnmjaVx1EkbU0mVWB,188200
0.58,0.434,-10.708,0.0479,0.00738,0.000129,0.105,0.536,139.082,3udJxehBCZ27wRO9gSum4B,221987
0.58,0.0774,-23.699,0.0715,0.964,0.283,0.0874,0.478,131.713,1OcNi9dIqYzE71XiButvR0,110000
0.755,0.876,-8.867,0.0362,0.357,5.17e-06,0.22,0.954,102.762,6QhXQOpyYvbpdbyjgAqKdY,174827
0.765,0.704,-4.589,0.127,0.0215,0.0,0.227,0.498,147.055,04MLEeAMuV9IlHEsD8vF6A,192172
0.693,0.924,-5.867,0.0532,0.000232,0.85,0.344,0.59,138.013,0IQXZCDqqLbQMdajD4aGva,235267
0.534,0.915,-4.169,0.076,0.00676,0.0393,0.846,0.697,175.032,06uht1keHAWyzBtdDIOgoe,230400
0.429,0.553,-4.838,0.0668,0.458,0.0,0.0766,0.381,97.954,7uYIX9O9DY6l1D3HiwHR1J,192456
0.78,0.759,-3.292,0.225,0.462,0.000868,0.143,0.579,91.952,7BlBVFwvbWvcwNcUarQmjk,201040
0.572,0.394,-5.938,0.285,0.192,0.00392,0.12,0.465,135.021,7LmU6ne3r67oKYvL1GqOLT,59960
0.614,0.708,-9.797,0.0369,0.00522,0.752,0.427,0.0631,122.997,4A1rDiT3oLCS1xvRoNdzXQ,383902
0.302,0.447,-13.358,0.0342,0.15,0.000353,0.114,0.113,96.879,1RW9rSF4Zd2DLiBFBZrcDl,592600
0.284,0.0323,-30.385,0.0468,0.925,0.0,0.09,0.0699,68.876,36iLPmQWYlpgf8fD0OLBRP,111867
0.632,0.92,-4.976,0.0531,0.119,0.508,0.114,0.363,127.001,7kXmJwrZGIhDaLT9sNo3ut,290493
0.902,0.839,-9.447,0.208,0.0933,0.0,0.102,0.727,133.989,7AODNxFNPnKaz4hURLzw5l,190537
0.806,0.76,-4.69,0.0465,0.0114,3.11e-05,0.126,0.554,101.965,4vfsh1GHqHZtTlkusq9j5E,172048
0.641,0.559,-11.132,0.0355,0.404,0.00402,0.0937,0.523,144.982,0Oqc0kKFsQ6MhFOLBNZIGX,202193
0.883,0.492,-12.118,0.354,0.339,0.0,0.166,0.59,94.959,53yWQ1FObrwPlVYCZdR6es,146526
0.717,0.484,-8.001,0.0264,0.209,0.000732,0.328,0.651,130.988,10b4AEecewD0ns6uXImPEt,286000
0.278,0.186,-31.399,0.541,0.888,0.0249,0.327,0.109,95.389,6U7NjLjohZ6cDixlXQAwUS,140827
0.824,0.565,-7.605,0.117,0.0805,0.000576,0.12,0.748,143.516,6UZYLCba5iqwYgtJXYSqpn,152409
0.475,0.714,-7.82,0.0373,0.00993,0.0196,0.0779,0.568,183.991,5UD1jZiJ1AQUVSU51gFHiT,217493
0.691,0.737,-7.06,0.0715,0.0516,0.0,0.155,0.523,101.968,7s1pVBcyE3WAjIKDTu4q92,201176
0.718,0.762,-5.006,0.0571,0.284,1.58e-06,0.0971,0.368,132.893,1ioqD1XvFGDomjXkKNCBQB,190098
0.644,0.46,-9.875,0.415,0.237,0.742,0.284,0.202,143.948,0wxxDoAQOJHQ4iIx600ptL,248333
0.488,0.311,-11.467,0.297,0.562,0.000548,0.161,0.579,184.112,3707IBa4HnS3zDDoWfeUBl,159783
0.873,0.479,-6.683,0.222,0.656,8.13e-06,0.19,0.945,108.014,3aUviSdBVbsdmH406j5GZC,135013
0.478,0.504,-6.91,0.0305,0.162,0.0,0.119,0.309,86.048,57m2Kve0xnAgYVAPxMLKHS,168547
0.579,0.904,-2.729,0.0618,0.193,0.0,0.064,0.681,82.014,1rqqCSm0Qe4I9rUvWncaom,190947
0.2,0.174,-13.429,0.031,0.795,0.0017,0.0765,0.0374,74.665,3ha7MSw0EdLTuXG7MOWU7F,212297
0.205,0.255,-13.78,0.0341,0.952,0.0192,0.115,0.0377,68.685,2hcxPnu5RljXH0eMOtctuF,149027
0.572,0.442,-7.473,0.0375,0.101,1.22e-06,0.0984,0.132,76.973,4RqBss578GNj4u9VYZK5u0,204918
0.393,0.0103,-33.253,0.037,0.947,0.995,0.114,0.493,94.88,145XAIz6MDbvP88UTUUuPi,21947
0.534,0.888,-4.667,0.0972,0.00128,6.15e-06,0.0772,0.582,158.368,2LA4v20vokK9Uaj7WEEMaf,233760
0.684,0.438,-8.309,0.0388,0.222,0.0,0.262,0.253,123.997,5YIVVzQcJG7pFhyNo0Ytlh,322563
0.518,0.443,-9.409,0.0375,0.0359,0.242,0.189,0.0963,92.005,72vdTrpBZ7DgUamDyU48i0,219333
0.906,0.438,-7.574,0.0654,0.0425,2.18e-05,0.071,0.64,114.008,4UQeq4HUvC5uPEA9pWTgPW,245480
0.53,0.994,-9.629,0.0615,0.000592,0.00708,0.364,0.681,139.992,31JhTEAWmmhZIZTm40pQZr,227000
0.645,0.738,-4.545,0.0296,0.0019,0.374,0.131,0.0998,119.929,1eNWvIQQ0mP67rQ6fLplfY,221797
0.703,0.594,-6.146,0.0752,0.342,0.0,0.123,0.475,153.848,6fTt0CH2t0mdeB2N9XFG5r,114893
0.477,0.682,-4.931,0.0925,0.153,0.0,0.0763,0.345,110.567,6b2RcmUt1g9N9mQ3CbjX2Y,202205
0.388,0.018,-31.205,0.05,0.996,0.898,0.189,0.18,74.638,7MJYe6cZRdd3Y2AWuZxOWl,228832
0.256,0.0076,-40.119,0.0648,0.986,0.794,0.0741,0.671,103.059,67XhdhzqyCsRho5NOgU0Hh,24693
0.452,0.497,-12.373,0.061,0.562,0.001,0.285,0.77,190.571,7E1bFRbnZAYonHAL5GrGlA,158677
0.232,0.441,-14.604,0.0452,0.135,0.0441,0.668,0.237,147.655,2CsJmLlPQI24vl9OGY0BkS,307267
0.187,0.0766,-19.987,0.0368,0.46,0.979,0.391,0.0397,101.961,3YrSRU1HKiCPFnjAbZ7Rr7,347907
0.332,0.828,-9.466,0.0588,0.191,0.851,0.123,0.0559,129.984,2ibgB5zU0EGIh1x7JM8AMD,312000
0.223,0.227,-7.175,0.0349,0.961,0.0,0.0983,0.119,102.65,4W3YIfWajKA48VVz0nySba,191280
0.552,0.98,-4.676,0.254,0.00159,0.00552,0.438,0.668,162.961,4Dio1t8RHzLv1nfPJTSZyP,195440
0.266,0.00197,-42.287,0.0573,0.974,0.895,0.0817,0.0,104.891,3ataWltOu52D474mdIaGsZ,22107
0.205,0.304,-11.007,0.0356,0.352,0.35,0.137,0.0329,117.554,1ADmh0vnbY0EXlheDlx1H7,266000
0.2,0.114,-17.659,0.0421,0.779,0.0015,0.117,0.131,131.872,5OEsJsmEPp0HI87TgZp92r,276409
0.581,0.916,-5.352,0.0412,0.00434,0.0193,0.0598,0.483,125.945,7KwhOs8qcEWcXJP0eKR4Bm,249547
0.233,0.195,-17.202,0.0461,0.96,0.914,0.0793,0.0675,61.211,6opPrJUpq4Pl5c84eCwLmo,134133
0.791,0.574,-7.061,0.0673,0.324,0.0,0.102,0.406,122.053,2rWisQk9hxSap9ZtTx45sv,182767
0.27,0.925,-4.133,0.0524,0.0184,0.856,0.113,0.0943,127.022,68vngAOTRsviMGv2cb3AjX,265748
0.686,0.771,-5.697,0.0705,0.0254,0.000138,0.107,0.393,123.985,0euRZeEKvdbptPpebwDtLc,167253
0.465,0.687,-10.964,0.0495,0.0206,0.929,0.121,0.13,70.507,08QaHlMPWuO5PUxjl61bXn,90427
0.305,0.348,-16.196,0.0473,0.95,0.00743,0.95,0.104,84.371,4R5Pa2qKtMfZSIdzFpOmLu,67227
0.545,0.723,-5.182,0.326,0.195,0.0,0.119,0.504,109.767,6E6FNzunXMiidgxtnyX61d,197387
0.696,0.94,-3.498,0.064,0.00272,1.34e-06,0.0987,0.7,128.005,5o7TXypciBNWzWLE6Hdzuz,207976
0.309,0.131,-24.695,0.0766,0.96,0.341,0.0966,0.12,174.339,2QHbwrQE46GHNKrz0t7WRD,59187
0.746,0.787,-6.373,0.12,0.214,0.0,0.0669,0.607,95.005,543bCW2ruMPmxUBWirQ3MR,206187
0.778,0.975,-2.277,0.278,0.0146,0.0286,0.1,0.244,155.028,632SuL1hpvESOjpOPeaNjK,247694
0.354,0.0167,-28.389,0.0728,0.953,0.789,0.109,0.0851,74.324,4rtIuLBO0niRPgt5v0Hezk,134364
0.849,0.678,-6.679,0.229,0.0154,0.0,0.111,0.224,128.97,3LfJqKVZjV32xmnJC2kNUC,127800
0.623,0.821,-2.395,0.0279,0.244,0.0,0.196,0.939,97.955,1qRncOkqxSUunvHEZByPrk,159507
0.319,0.0345,-24.637,0.0339,0.99,0.897,0.111,0.0387,106.014,77fX2S9z3cvleAERLRLVxP,179751
0.171,0.409,-12.299,0.0408,0.634,0.000527,0.39,0.055,116.863,3mhvfgxVWEI5i47eEQgBUi,97762
0.541,0.646,-6.451,0.226,0.558,0.00145,0.101,0.47,84.832,7IoV5eGR85wUOXjninlmNu,234040
0.399,0.0653,-21.43,0.0327,0.967,0.000399,0.0624,0.0996,110.009,3Ozq5BPY75ba1vXp7fAr4G,227413
0.736,0.676,-6.531,0.146,0.129,0.0,0.147,0.345,150.012,0D3m8Q30hzGyJKH7LiPZl2,181862
0.795,0.595,-8.073,0.0698,0.0823,0.0,0.128,0.502,91.025,6aIAuKNU8JlVaTmoCYYN6U,196348
0.679,0.766,-7.905,0.0425,0.00782,0.000263,0.0883,0.299,99.998,7l5Z2grGc47Hs84Zm7XobV,221622
0.742,0.546,-7.694,0.0315,0.172,0.38,0.115,0.868,104.996,6X3FZtz4cKU2MKSQlGG9ZG,260520
0.936,0.479,-5.842,0.27,0.112,0.0107,0.0663,0.479,100.999,6bAirj2qDf0agxdMuIdq1p,185760
0.629,0.986,0.423,0.151,0.0218,0.13,0.425,0.0789,100.012,69al4s8pKbOqcndqVbgOia,196800
0.552,0.929,-1.625,0.545,0.129,0.000363,0.706,0.173,159.72,0UDVMvCdkiUUlhexSbwIK7,196500
0.473,0.987,-4.585,0.105,0.00159,0.76,0.652,0.0922,137.99,2lUom7fxkna5qZq9z9YR8H,263635
0.523,0.876,-2.446,0.0486,0.137,0.0,0.355,0.566,107.903,6fLQhfYnGuBTbQDdqMZFRL,177720
0.559,0.78,-7.925,0.0485,0.595,0.000508,0.314,0.468,129.36,2FSpU368BQkZmnRAtWYdRR,197800
0.622,0.576,-6.238,0.0249,0.0706,3.7e-06,0.365,0.354,140.048,30cekz86l6nQgyJDLKinw7,204860
0.311,0.316,-15.706,0.066,0.836,0.345,0.23,0.223,173.174,5KRxb0utDe1NrAoxAVNCQI,321745
0.84,0.815,-5.483,0.162,0.282,0.0419,0.583,0.909,135.023,2RTlxZxGOlSYZxb2SnmFuZ,279200
0.207,0.293,-17.386,0.0613,0.0186,0.631,0.774,0.195,75.301,1qcfedTeCgRe7ELMvCkYkV,131122
0.763,0.459,-8.011,0.0539,0.164,0.795,0.65,0.225,96.032,3bVtT5Lpum6O7LM0sCSiXP,192579
0.818,0.715,-6.287,0.0429,0.223,0.000253,0.265,0.946,133.359,5iMLW69RfhDTClx7N1nnfS,271746
0.156,0.0258,-18.942,0.044,0.981,0.112,0.262,0.0469,166.314,3G89P05PuaN8hJ7MaCgbSC,77720
0.747,0.643,-6.991,0.178,0.0756,0.00894,0.355,0.538,99.981,7dQFpbs34ufIEU745DVclf,147626
0.633,0.858,-7.42,0.0473,0.208,0.0112,0.0655,0.724,102.561,6Vz7vzOpCwKeSQlfViibuY,356520
0.605,0.464,-10.954,0.112,0.991,0.9,0.0818,0.941,83.725,0dnYw5ygLOOBO0RF9SVWsl,143080
0.198,0.0651,-21.076,0.0387,0.888,0.786,0.108,0.0587,69.88,5wMuoGtApuXOcooT3RZxb2,177307
0.0589,0.00743,-18.617,0.0556,0.862,0.926,0.121,0.0357,69.557,3jNSmIwnmHNj5LzoKi7gwB,1208806
0.452,0.475,-10.877,0.0888,0.918,0.169,0.11,0.088,132.013,3itB8GLm0yg8zGmuKosceu,276912
0.258,0.51,-10.753,0.0318,0.695,0.444,0.116,0.0725,128.4,1crlYnpgs3QwMDsHQyqI4U,133398
0.692,0.724,-5.487,0.106,0.0012,6.43e-05,0.244,0.293,126.023,42YK2C6gVonEJHpa7dGByb,220952
0.781,0.854,-4.118,0.0745,0.0263,0.000211,0.344,0.41,103.021,2RCZhvj9bhe4f14caGBsYu,160552
0.436,0.00164,-33.947,0.0954,0.943,0.864,0.0801,0.157,90.754,0Vxnof1DJlLfSRsa3kVBdz,192733
0.818,0.81,-6.603,0.134,0.153,0.000432,0.288,0.495,127.0,7cecQmUxf0aPFmkfpXTAEI,196627
0.849,0.875,-6.236,0.03,0.0947,0.0213,0.364,0.898,130.013,4IiKITgHYaHrF1zUlcTyVH,230933
0.739,0.677,-4.642,0.0502,0.0101,0.0454,0.0483,0.488,123.99,5UkGTxXOzeQgQmQknAYooV,255484
0.418,0.126,-18.577,0.034,0.784,0.832,0.0807,0.228,74.253,67BBamyXyAaWjHtJwEBPDa,227427
0.759,0.621,-5.233,0.0866,0.508,4.49e-05,0.265,0.612,120.053,14BPKhtTkVVTwSfWslRJW9,219493
0.754,0.939,-1.953,0.0387,0.124,0.00281,0.293,0.853,122.006,5rUBXQtJibSHwjCbEUcQmq,175082
0.475,0.667,-5.477,0.0358,0.1,0.000105,0.0513,0.0995,132.126,6aJVSu9oPmRIgw8xPT66wV,212640
0.153,0.0104,-37.655,0.0426,0.982,0.916,0.0894,0.275,130.524,2XqvLbQiIGzVHSDGeKynlc,130653
0.588,0.325,-14.823,0.0337,0.892,0.52,0.101,0.545,93.909,5yc2APVVniRhfzEEdhVh7x,197640
0.493,0.977,-4.718,0.0541,0.0355,0.145,0.0815,0.346,100.036,5gVJk9pRLZc2x9WDrTj39A,212640
0.284,0.457,-9.239,0.0382,0.0817,0.0,0.413,0.293,86.88,15E2P2ToSLNnZvcOEQra6a,153787
0.481,0.648,-8.779,0.17,0.41,0.742,0.102,0.111,134.144,45KsTd0ZqKlgw0fNc8oyC5,216913
0.548,0.482,-5.5,0.259,0.046,0.177,0.117,0.184,60.352,7CGeuhEwxg4edNO5eLLCxm,217401
0.295,0.0302,-22.016,0.0468,0.994,0.011,0.0659,0.183,169.874,7hy2ImFgfUAZGY7VSxuvjh,255827
0.392,0.955,-5.088,0.0579,0.00482,0.00506,0.211,0.17,173.947,6ic1jTfNh3kSa7WtyFqJdS,171507
0.683,0.607,-10.666,0.118,0.00724,0.892,0.116,0.147,170.098,6wEdrAyiVEj6ltiwnMW9Bu,161000
0.785,0.641,-4.25,0.0276,0.588,0.0,0.325,0.648,95.987,1Z9mxI875EJS1mJrF7ho8Y,242992
0.567,0.765,-4.107,0.108,0.317,0.0,0.14,0.541,121.924,5naYe7rLMZcLfO1DKg48MK,169467
0.441,0.392,-12.032,0.0333,0.456,8.72e-06,0.163,0.16,115.531,0mr11BVGZ9AAy24whnsQu1,238467
0.621,0.873,-3.067,0.0369,0.0406,9.1e-06,0.0824,0.873,97.96,5hM5arv9KDbCHS0k9uqwjr,237800
0.685,0.939,-5.103,0.353,0.192,0.905,0.141,0.151,107.193,18yL4bA4bp6znXi73W6dg6,160769
0.142,0.256,-16.03,0.0447,0.882,3.18e-06,0.365,0.11,179.208,6xemJUeG7BV9RA5eYUx8iH,131760
