song_name,song_artist,id,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
Just Because,kadiata,0YL65Oqm2oVKSC2GIdZf69,0.559,0.504,-8.181,0.428,0.377,0.0,0.117,0.725,143.285,192000
Elegant & Gang,D-Block Europe,78ywqAbY9QktwlTHyc8c4I,0.7,0.459,-12.959,0.346,0.638,0.0,0.0981,0.468,99.988,205200
Get To Know,Hardy Caprio,1BvWbHhaQdjYdoyNyhGcHJ,0.512,0.941,-4.55,0.166,0.0295,0.000196,0.131,0.804,82.861,134458
WTF,JAY1,6acxplUSIxGvE7GlOkuteI,0.74,0.732,-6.901,0.382,0.0194,0.0,0.148,0.586,144.89,185991
G Lock,Loski,3t3nbdh2RGjhdl9bn9YGF2,0.849,0.389,-11.437,0.362,0.184,0.0,0.138,0.3,89.971,118679
R Kid (feat. AJ Tracey),Aitch,52IAQPyPTtvk4MhGJWhTOC,0.732,0.733,-5.673,0.482,0.514,0.0,0.138,0.785,99.68,193692
IFTK,Tion Wayne,7u3w4fQhulC1etJbdfmv3Q,0.614,0.82,-4.32,0.226,0.0781,8.18e-05,0.618,0.739,146.235,190685
Immature,FLO,2AB3ZBErbY5P9PXIrTFAb9,0.346,0.571,-5.724,0.0762,0.00718,0.0,0.135,0.463,82.67,173106
KU LO SA - A COLORS SHOW,Oxlade,2WigMwGJysIh9fRnSJvpjn,0.649,0.655,-5.534,0.0652,0.307,0.0,0.22,0.793,92.9,147581
Favourite Girl,Ms Banks,1QuiYqQ3zBKzf3bmi6W6bo,0.779,0.515,-6.96,0.303,0.388,5.31e-05,0.0896,0.669,102.728,136771
Fantasy,D-Block Europe,7jqiKvhHkFlNsaDfoAfGmz,0.728,0.68,-8.815,0.112,0.489,0.000177,0.217,0.323,104.03,156923
Call Me Every Day (feat. Wizkid),Chris Brown,7vVs4XCsQyGn1Au3drvo9Z,0.729,0.634,-7.194,0.175,0.115,1.35e-05,0.0997,0.772,171.862,146840
HEATED,Beyoncé,1w7cgGZR86yWz1pA2puVJD,0.785,0.732,-5.724,0.164,0.0636,0.000807,0.265,0.496,110.952,260771
Wickedest (feat. Haile),Tamera,4BDCfO09NqfpGM9cbFi9Ef,0.602,0.709,-5.742,0.082,0.239,0.0,0.0736,0.511,95.62,195976
Jimmy Cooks (feat. 21 Savage),Drake,5LYsEBLHY4PwmK1MRic1mr,0.551,0.664,-4.75,0.184,0.00028,5.47e-06,0.093,0.415,156.026,218365
Came In the Scene,Headie One,4SkIdCA9Vp7XXSAlYGtohn,0.854,0.508,-8.818,0.262,0.227,1.33e-05,0.149,0.486,146.137,185753
24's,JBee,6pe4kkc27IKSkubhLY7a5C,0.54,0.538,-10.838,0.389,0.329,0.0,0.106,0.607,97.542,166027
Timoti,Fireboy DML,1HG9yS1bhOSsrUoHdUEnbW,0.785,0.665,-4.638,0.317,0.0497,0.0,0.126,0.806,98.191,139172
Frenches,Digga D,6i9JtGfEJmQuz2aftQsgT1,0.789,0.784,-7.311,0.18,0.494,0.0,0.0859,0.695,140.005,180700
Roses,See You Next Year,56pP9BFwLTcC54G9SgaV27,0.582,0.622,-8.097,0.0703,0.0122,3.2e-05,0.435,0.178,136.89,174906
Loner,See You Next Year,04CXlpWb6LtkqrfWoDxDvY,0.839,0.611,-4.978,0.131,0.245,2.54e-05,0.161,0.403,94.99,185752
I Guess,See You Next Year,0hzVEWIYibIGxMdn2NkjXw,0.422,0.586,-9.036,0.0281,0.0113,0.683,0.194,0.24,156.04,174155
Mean Girl,See You Next Year,3sbjrdgu7GEau6kvjWGL54,0.714,0.514,-6.318,0.0388,0.00787,3.3e-05,0.0897,0.816,140.044,152843
Gum,See You Next Year,4LEjWglTBWv0YVZ64CepPO,0.718,0.633,-6.265,0.22,0.363,9.53e-05,0.117,0.844,89.632,152117
Drive,See You Next Year,2VRI2vVGOyDhSAETbtG0bU,0.534,0.607,-7.774,0.277,0.198,1.18e-05,0.143,0.789,147.497,145946
Simon Says,See You Next Year,4QGITEzvSZ77PQCAp9XIkR,0.695,0.539,-7.044,0.0413,0.809,0.0,0.204,0.464,116.075,167586
float,See You Next Year,5Y7JSViHddInvnscslXiu3,0.725,0.665,-6.879,0.0604,0.00528,0.0,0.245,0.468,119.061,167406
Dimes,See You Next Year,4JTkADSYmEloCpX8njtPEx,0.558,0.716,-6.016,0.28,0.0628,0.0,0.265,0.547,147.052,211546
Chalice,See You Next Year,4wLunTwhe0zdq19mnx0hWd,0.714,0.309,-9.594,0.0494,0.286,0.0,0.086,0.17,129.981,177231
OZ,See You Next Year,6ydWEyawUtQpOzmRnswTNz,0.667,0.472,-8.007,0.0412,0.572,0.0872,0.0906,0.176,115.097,137739
Business Class,See You Next Year,0VO6XzbJNFi5bHNztE60EC,0.66,0.427,-11.775,0.0391,0.226,0.878,0.21,0.205,94.93,282947
Kody Blu 31,JID,4iMzpYxUO5RiZkGmNKRCMh,0.571,0.724,-7.871,0.134,0.119,4.35e-06,0.423,0.528,76.014,224630
Bad Habit,Steve Lacy,5CM4UuQ9Gnd6K2YyKGPMoK,0.686,0.507,-7.097,0.0357,0.626,7.51e-05,0.383,0.69,168.955,232115
New Gold (feat. Tame Impala and Bootie Brown),Gorillaz,64dLd6rVqDLtkXFYrEUHIU,0.695,0.923,-3.93,0.0522,0.0425,0.0469,0.116,0.551,108.014,215150
THREE HEADS*,Jean Dawson,4apXjryIqMFUdOjWMM6zZp,0.564,0.875,-4.013,0.052,0.443,0.000158,0.0787,0.61,139.991,171842
Jesus Freak Lighter,Blood Orange,22MPIMPsoi0vd46wsbpzfE,0.641,0.917,-9.749,0.0347,0.202,0.84,0.17,0.14,113.401,152381
Chinese Restaurant,Yung Lean,4xN0T9ZLvB3EKN4xnEbwTx,0.475,0.377,-10.381,0.0355,0.786,0.0,0.0777,0.812,97.083,76082
i want to die in your arms,EKKSTACY,08KjCNJAIG6Y41ssp19yTn,0.451,0.849,-5.429,0.159,0.000421,0.372,0.211,0.669,175.109,136507
Easy v2,Baird,1ZNOwjcEAqka5feaa5dEko,0.426,0.645,-7.373,0.398,0.266,0.0,0.254,0.523,94.984,175303
Family Tree,Kenny Beats,695L0B06tMVsy8RiwC7dHc,0.841,0.716,-6.49,0.135,0.0707,0.00584,0.45,0.827,88.029,133547
Endlessly,Omar Apollo,4VUXAoJESfRV3ceUYtzfpQ,0.59,0.687,-7.725,0.101,0.658,0.00016,0.117,0.843,192.123,154120
Twin Flame,KAYTRANADA,2QZb1ps0j6TQAGIRbpYboE,0.617,0.709,-7.143,0.225,0.00707,2e-05,0.274,0.328,100.304,232122
in your eyes,Mount Kimbie,73HRbponIzYwPXVbuc2yAg,0.651,0.527,-8.687,0.322,0.818,2e-05,0.876,0.266,147.131,208947
Lauder Too (feat. Ravyn Lenae & Eryn Allen Kane),JID,5XCRe3sFlMuVfQAvv3JBwF,0.56,0.647,-8.336,0.174,0.628,1.79e-06,0.102,0.224,120.321,233078
Rushh,Junior Varsity,6FMoayRKGIYC89ZISAtGOh,0.551,0.669,-7.695,0.123,0.0408,0.0741,0.466,0.501,163.082,190069
Get An Idea,Kenny Mason,63x6R9z0ioYFf1vDfVIhya,0.813,0.627,-8.831,0.342,0.636,0.0,0.106,0.891,75.856,218685
COINCIDENCE,LUCKI,6MFk8Dw2VnvweH2E46cjEv,0.79,0.662,-7.563,0.211,0.0152,3.6e-05,0.0853,0.33,139.989,123347
euphoria,che,4O9icaX9uwFqdFm9DmC26Q,0.565,0.351,-8.295,0.253,0.394,0.0,0.53,0.724,68.808,169630
Picture in my mind,PinkPantheress,0z3YYobsavHguLTgqg5GC1,0.73,0.645,-6.506,0.348,0.587,0.0,0.0937,0.772,128.519,176931
all night long,Babebee,4MFWwefFbmNQvn31gwNOez,0.48,0.531,-9.223,0.302,0.587,0.0771,0.102,0.46,130.034,244234
All You Do,Magdalena Bay,3TR91cx8KHmuT6w54Zv3TZ,0.667,0.753,-6.905,0.0349,0.0888,0.0507,0.185,0.801,114.974,268375
RIDE AGAIN,Jasper Typical,1YBog97HhrN6MQwjOtnumm,0.792,0.588,-8.309,0.0427,0.62,2.37e-06,0.351,0.484,121.996,193095
Don't Look At Numbers - Remix,Tony Shhnow,0dlCGUP21xlbgobhTxb3Gi,0.775,0.485,-10.227,0.277,0.0224,0.0,0.109,0.565,118.109,217704
I Love You More Than You Know (feat. Childish Gambino),bLAck pARty,3xfz3yzwXhSQCSvJXoM7fY,0.625,0.592,-8.034,0.0363,0.0971,0.073,0.119,0.217,88.04,263360
ROLE MODEL,Brent Faiyaz,1wGpEisE7VmhhSazD8hZ5l,0.606,0.544,-7.968,0.0421,0.0285,4.88e-06,0.152,0.335,90.104,194009
The Prayer,Kid Cudi,1SkzK37qLSi7Sp6PwYTC0A,0.735,0.76,-6.572,0.114,0.366,1.52e-05,0.606,0.687,140.068,219093
Beautiful,PawPaw Rod,0SPvoWOI3cUvLSF61bToD0,0.824,0.484,-7.774,0.246,0.377,0.0,0.0537,0.736,119.937,166927
Part Of The Band,The 1975,79vEv8zqy9tLYsTxxkXHXq,0.717,0.51,-8.225,0.0462,0.755,0.105,0.25,0.831,142.01,260149
I'D GIVE IT ALL UP,Brevin Kim,6MsEajhvcMbnuWXT1y6HL2,0.486,0.561,-7.511,0.0413,0.00899,0.0,0.0863,0.242,89.904,165333
STAR KILLER,Curtis Waters,5xEXU62EgoGGMLbH567Si8,0.704,0.827,-5.475,0.033,0.0499,0.000169,0.145,0.615,127.982,123750
Seasons Change,MorMor,36ZL5lijTM6ohAOr2i5lnv,0.787,0.761,-8.415,0.0372,0.186,0.535,0.291,0.674,131.947,149524
Here With Me,d4vd,4U4h7WNNyvhpdaDgHSdD4j,0.576,0.478,-8.276,0.0261,0.498,5.68e-05,0.124,0.266,132.028,242485
Agenda,Ben Reilly,2S0YH4sawK9y1k7p1v8iZn,0.497,0.755,-6.145,0.106,0.0288,5.06e-06,0.678,0.135,123.944,224973
Raydar,JID,3Fi4yOHkFTfVzOE7Ac3AgN,0.598,0.592,-7.607,0.381,0.0633,1.83e-06,0.1,0.471,156.903,204909
Snakes,Chris Patrick,5dWjwL2dodQ0j0UigerciJ,0.742,0.724,-5.678,0.342,0.0237,0.0,0.0787,0.482,146.053,234206
Immaculate,$NOT,410UDoEH2wjORG5PeUVBG3,0.725,0.617,-9.468,0.258,0.371,1.07e-06,0.641,0.575,121.957,180984
Munch (Feelin’ U),Ice Spice,1jOgJN75btuUONIdf57vHz,0.811,0.528,-7.278,0.275,0.291,0.0,0.0787,0.635,166.084,104819
Almighty Gnar,Lil Gnar,3psH7F78CNkOooducxwhqA,0.604,0.592,-4.414,0.31,0.00368,0.0,0.122,0.0889,147.039,209582
LORD FORGIVE ME,Tobe Nwigwe,3PnDz7t38mzVZaImRrSknW,0.934,0.61,-8.639,0.296,0.292,0.00315,0.0884,0.505,120.024,204000
Gotsta Get Paid,Rico Nasty,6s3x9zSwfzgi1IY9iDXjYh,0.805,0.738,-2.324,0.15,0.00633,0.0,0.143,0.559,142.657,197147
Belize (feat. MF DOOM),Danger Mouse,5Mi3Qt2bXMqXRG2vnmp4a0,0.6,0.815,-7.663,0.206,0.344,8.92e-06,0.172,0.685,88.279,234333
two door tiffany,quinn,6oxv6Isn0x28fZh43pviCn,0.578,0.831,-8.214,0.15,0.00452,0.804,0.293,0.555,171.499,186486
Both,Issy Wood,6NJwbc08yoMVwDf0ZrAhbO,0.775,0.379,-9.258,0.105,0.262,0.24,0.0993,0.466,164.017,162666
Fuckas,Zane Alexander,57t1MNpt1S570iqecLwJSL,0.652,0.537,-11.931,0.276,0.0451,2.47e-06,0.593,0.566,136.864,143650
Anywhere With You,Maggie Rogers,4Hxcb6wDlelhZpk5fc5jmD,0.387,0.728,-5.33,0.053,0.283,0.00516,0.108,0.129,123.35,297000
MUTUAL FRIEND,Jessie Reyez,6qTkFd7eFndvexoySUmpNq,0.511,0.341,-8.716,0.0429,0.728,0.0,0.0927,0.388,99.849,206943
TAKE A CHANCE (feat. Anderson .Paak),DOMi & JD BECK,3Fo54IlOlnwzMwGjjEqCzN,0.476,0.779,-9.189,0.163,0.825,0.26,0.155,0.469,156.655,264413
PARADISE,NOT THE TWOS,6rZjqLz4k7psYLWDgDTw8l,0.411,0.552,-12.092,0.0293,0.111,0.877,0.299,0.426,80.503,141500
Count Me Out,Kendrick Lamar,6BU1RZexmvJcBjgagVVt3M,0.776,0.431,-7.544,0.091,0.671,0.0,0.153,0.495,133.999,283642
Bitches Be (with Jst Ray),Doechii,24CY4TWscXoyZRrmsQdiq1,0.6,0.49,-8.701,0.0372,0.0577,0.0228,0.145,0.171,142.948,204440
American Teenager,Ethel Cain,7CbNx8d9y7K60FONoUc82v,0.425,0.743,-5.006,0.0462,0.00302,0.0,0.0915,0.151,119.912,258419
Kiss City,Blondshell,4cGypWQnh0A4iAC9qsId7h,0.443,0.572,-5.551,0.0365,0.0979,0.0,0.229,0.497,82.987,143860
MANICURE,BLEACHERS ONLY CHILD,45G0pU0DXus3pUFFt4mGps,0.715,0.507,-11.874,0.252,0.0203,0.000274,0.181,0.225,94.039,107237
the perfect pair,beabadoobee,41P6Tnd8KIHqON0QIydx6a,0.634,0.663,-6.818,0.0331,0.433,0.124,0.102,0.6,146.053,177533
Cloak & Dagger (feat. J Hus),Burna Boy,0cE68B5sCz9f3snJ5ueTGZ,0.62,0.601,-6.635,0.221,0.154,0.00108,0.271,0.46,103.748,211050
Left Feet,Hamond,2jINbMKmH0aYUOtPGSzxM0,0.473,0.509,-5.783,0.036,0.0963,0.00211,0.103,0.252,122.469,148340
Blinded,VNTAGEPARADISE,5zmuO8WpvpbX7vV7QB8Fad,0.898,0.893,-2.005,0.0649,0.418,3.15e-06,0.234,0.757,130.013,124645
Buttons,Steve Lacy,4CzLJ2wsrk1QdhXXuT16gx,0.779,0.372,-6.252,0.0284,0.195,0.000324,0.702,0.327,129.968,184973
cyanide (feat. cryogeyser),Paris Texas,4NR3USATEkmZv1erpa33Gx,0.689,0.796,-7.632,0.0675,0.158,0.000206,0.32,0.933,125.127,125390
RUN [Feat. Young Thug],Killer Mike,4DSS2IhBFgW7MYyjkOOx68,0.764,0.618,-7.107,0.0693,0.0219,0.0,0.525,0.46,118.081,233091
Apocalypse Love Song,Bickle,5sisWMCOONgnbPJ5Q4MZq9,0.787,0.223,-9.413,0.0328,0.628,1.69e-05,0.1,0.509,81.521,155667
NAPLES,Brevin Kim,0ImCrvyDR2Twf44Ugyv5Kj,0.665,0.63,-6.215,0.0332,0.128,0.0,0.295,0.178,92.039,140217
Father Time (feat. Sampha),Kendrick Lamar,28qA8y1sz0FTuSapsCxNOG,0.514,0.779,-4.365,0.344,0.181,0.0,0.099,0.517,152.869,222497
Dreamin Of The Past (feat. Kanye West),Pusha T,3Wx98ijEDnsxyMYePCuFNI,0.594,0.913,-2.372,0.255,0.655,0.0,0.423,0.897,80.302,173633
CAN'T GET OVER YOU (feat. Smino & Teezo Touchdown),WESTSIDE BOOGIE,0u0Wg5JO7Aza12fQJMIZ6Q,0.594,0.539,-6.604,0.0684,0.518,0.0,0.188,0.336,82.92,196294
TALK2ME,Mike Dimes,3argucLqn1gBoVSBe6M7Cz,0.814,0.621,-5.734,0.31,0.24,0.0,0.113,0.825,147.096,140373
AWKWARD FREESTYLE,Eem Triplin,2ISyz9DRGEMrJN77ge3hi2,0.646,0.465,-10.486,0.436,0.152,0.0,0.194,0.198,157.919,127765
X-Wing,Denzel Curry,41X9qar6SruZOPLIV7sgUw,0.787,0.675,-7.629,0.136,0.109,0.0,0.695,0.424,119.988,176000
Father Figure,Bliss Samsa,6RZXC8TU0PvdcDfPbtkV10,0.759,0.475,-7.708,0.119,0.186,7.8e-05,0.0846,0.216,100.008,169533
BILLIE EILISH.,Armani White,27ZZdyTSQWI7Cug2d2PkqV,0.9,0.509,-6.647,0.257,0.115,1.67e-06,0.0937,0.765,100.007,99283
HAHA (feat. Pusha T),Al-Doms,2H01cB8CXFLRc4TriH5UYW,0.749,0.768,-3.648,0.385,0.614,0.0,0.167,0.425,151.069,129536
STONE COLD!,JELEEL!,3h4EcZwKDcJl11xjI3gPMQ,0.624,0.861,-4.15,0.0371,0.246,4.02e-06,0.371,0.372,90.452,104000
3D (feat. Smino),Ravyn Lenae,3QTDJpizpnpQ9DesXxh6ZJ,0.589,0.473,-8.208,0.08,0.552,0.00154,0.128,0.438,107.404,189067
Splinter,spill tab,1oMKYS43XRqNsY1SVuiCoJ,0.593,0.543,-7.33,0.0336,0.022,0.0,0.479,0.393,97.987,148173
Star Girl,Tommy Richman,6YPNxnfKYhSLqDMRCR0D0Z,0.752,0.759,-6.2,0.0755,0.0404,1.44e-06,0.0805,0.852,88.027,180000
Just Can't Get Enough,Channel Tres,2SlZsV3sXc69uhUNBQNgkD,0.757,0.874,-5.697,0.0597,0.0293,5.98e-05,0.741,0.578,120.995,303125
ICE CREAM MAN,chase plato,0snmq7LOpK9xRO0dJfFlOz,0.661,0.468,-8.182,0.0499,0.0558,0.0,0.209,0.0938,129.261,110124
Pieces,Hamond,1N7fBgBvOdaaTEXGDWPwPi,0.68,0.477,-6.968,0.0341,0.123,0.00445,0.0897,0.68,181.148,153566
What Happening,Johan Lenox,6tF0286TsOK6LUwdHO32Wt,0.301,0.65,-7.385,0.171,0.384,0.0,0.102,0.16,78.952,179200
Eye Tell (!),Jim Legxacy,2MAEd35YAuGXXCifA2M1Wz,0.713,0.644,-9.636,0.393,0.257,0.0,0.693,0.382,121.129,130693
Déjà Vu,Toro y Moi,29Hg1jaX5ZY5miqr3ScQSn,0.642,0.507,-7.301,0.0299,0.189,0.00168,0.586,0.583,113.131,162123
Haptics,Santangelo,6gOoqDFoY7cekwNDGbIjJ9,0.697,0.837,-4.933,0.229,0.0229,7.38e-06,0.505,0.442,107.994,192518
SAVING GRACE,Saya Gray,5GfNqvXZ1BEjcjZfcAm8MF,0.814,0.521,-11.177,0.165,0.685,0.0209,0.0898,0.684,128.922,172059
Awkward,SZA,2xZ0zfuDTv5LxLhEgD82PG,0.618,0.474,-12.097,0.0789,0.182,0.000122,0.108,0.397,119.999,178000
shameless,Nilüfer Yanya,12zbxFV5Z6rJk9aoHOXz2s,0.768,0.434,-8.548,0.0309,0.287,8.11e-05,0.115,0.602,120.017,274467
Talk Down,Dijon,4AZk9awBXJRVaLS7gOsaMO,0.752,0.823,-6.267,0.139,0.182,0.0,0.213,0.709,112.888,151566
Angels,Hamond,4njrQ9asHe2mqoy5VwrDYN,0.556,0.701,-7.392,0.0402,0.053,0.082,0.177,0.327,95.978,188517
16,Baby Keem,1Is8hGpkGMiePASAxBluxM,0.701,0.782,-4.987,0.138,0.0918,2.31e-06,0.124,0.57,94.03,156040
A Piece Of Your Mind,Jelani Aryeh,5c8bM603hqoHJzJFxmUkZ1,0.619,0.654,-6.129,0.0528,0.25,0.0,0.172,0.493,126.003,170519
NO HOTEL,Lykke Li,0ZAPRZcbR0htDzrhfiOina,0.462,0.233,-8.293,0.0423,0.826,0.0,0.261,0.501,130.726,146547
What You Know,Two Door Cinema Club,4JHg4nNYUJQ5HULcCmI18R,0.549,0.754,-4.011,0.0407,0.000675,6.24e-06,0.0912,0.828,139.052,189693
Why'd You Only Call Me When You're High?,Arctic Monkeys,086myS9r57YsLbJpU0TgK9,0.691,0.631,-6.478,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,161124
Pumped Up Kicks,Foster The People,7w87IxuO7BDcJ3YUqCyMTT,0.733,0.71,-5.849,0.0292,0.145,0.115,0.0956,0.965,127.975,239600
Midnight City,M83,6GyFP1nfCDB8lbD2bG0Hq9,0.507,0.729,-5.399,0.0393,0.0182,1.4e-06,0.0658,0.272,105.013,243960
Moving to New York,The Wombats,7GvkOFkNsM6Exnkyqeajqm,0.252,0.886,-4.678,0.0714,2.93e-05,5.33e-06,0.256,0.498,161.939,210560
Sweet Disposition,The Temper Trap,2PLi7OmleXPNBrGLon3sUy,0.542,0.813,-6.89,0.0429,0.0765,0.252,0.116,0.305,129.09,234360
Golden Skans,Klaxons,6BqWhxll86CGGE6WxgdRqG,0.463,0.836,-2.776,0.0381,0.000418,7.38e-06,0.25,0.713,141.955,165120
Living for the Weekend,Hard-FI,0UgHw2x3Nnocajvx62noEn,0.516,0.854,-3.936,0.0572,2.04e-05,0.0032,0.226,0.534,130.02,222293
Take Me Out,Franz Ferdinand,20I8RduZC2PWMWTDCZuuAN,0.277,0.663,-8.821,0.0377,0.000409,0.00051,0.136,0.527,104.561,237027
In The Morning,Razorlight,64IcdRqfcN5rwqSqJpQDDe,0.616,0.855,-3.495,0.042,0.00379,0.000863,0.318,0.686,124.191,222453
Kids,MGMT,1jJci4qxiYcOHhQR247rEU,0.451,0.931,-3.871,0.0719,0.00076,0.0049,0.361,0.172,122.961,302840
If You Wanna,The Vaccines,6Ca3uEAuun3HusTUiIXKs1,0.353,0.866,-3.274,0.0392,3.03e-05,3e-05,0.295,0.544,165.215,174013
Chocolate,The 1975,4WiiRw2PHMNQE0ad6y6GdD,0.614,0.938,-4.461,0.0611,0.000532,0.0,0.368,0.607,100.058,224674
Naive,The Kooks,7BHPGtpuuWWsvE7cCaMuEU,0.391,0.808,-6.209,0.0892,0.0759,0.0,0.149,0.737,100.304,203507
She's So Lovely,Scouting For Girls,0wG4gampO24nC7VKm5pxjg,0.496,0.857,-3.313,0.0649,0.0622,0.0,0.0495,0.619,167.144,223813
Kathleen,Catfish and the Bottlemen,1MHYAqWWdDRePmnqORynrq,0.489,0.892,-4.757,0.0786,0.000369,0.00293,0.411,0.598,137.93,160886
Always Like This,Bombay Bicycle Club,73M2Vb5MfZh8iGKudkMtlw,0.659,0.591,-6.713,0.0313,0.441,0.000861,0.0862,0.707,121.14,245640
Animal,Neon Trees,0l4DTppOxy7NUaEcwXuOb6,0.482,0.829,-5.576,0.0437,0.00034,0.0,0.378,0.739,147.99,212307
Fall at Your Feet,Saint Raymond,6Gli6sdR3KBU9hL6OCxW7s,0.584,0.895,-3.419,0.054,0.0212,0.0,0.0778,0.464,124.991,242912
Mountain at My Gates,Foals,3f7OyfSoDbQC0LRDQiytPp,0.495,0.931,-5.336,0.0469,0.0025,0.0819,0.246,0.617,104.05,244293
When You Were Young,The Killers,70wYA8oYHoMzhRRkARoMhU,0.467,0.988,-3.313,0.112,0.000152,0.0484,0.28,0.321,130.433,220427
Heavyweight Champion of the World,Reverend And The Makers,6BveiUac0BhnHB14wgi1lg,0.546,0.838,-2.406,0.0407,0.00606,2.7e-05,0.104,0.761,132.969,205227
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,0.612,0.807,-2.81,0.0336,0.0495,0.0177,0.101,0.398,124.053,240400
Cocoon,Catfish and the Bottlemen,1B241LRKmK6qDDTZfUajmm,0.446,0.91,-4.481,0.0652,0.000254,9.76e-05,0.077,0.325,133.053,236887
Pacifier,Catfish and the Bottlemen,1rcu88dzWE5GyqtpuWvd0C,0.459,0.883,-4.1,0.0476,0.000491,0.0267,0.118,0.338,147.943,237533
T-Shirt Weather,Circa Waves,1uNH7kknB8MVkmh6FfDb6W,0.415,0.95,-4.676,0.0621,0.00126,3.86e-05,0.133,0.552,160.017,194288
Sticks 'N' Stones,Jamie T,1khoSOxg6VHzvRlVkczrbl,0.545,0.851,-3.569,0.0935,0.0572,0.0,0.403,0.787,179.947,240833
Rabbit Hole,Jamie T,2NZdyQ83lnlgUTUUHPyVN4,0.494,0.899,-3.428,0.086,0.112,0.0,0.191,0.627,160.035,219853
The Sound,The 1975,7h6lpVuSGPW6RNjDXKpYDh,0.648,0.936,-4.745,0.0762,0.085,6.93e-06,0.482,0.566,120.708,248880
Call It What You Want,Foster The People,3u1Er1rkjn1oSz1xdZH3ZD,0.641,0.967,-4.289,0.0601,0.0483,0.000276,0.442,0.725,113.017,238787
Fluorescent Adolescent,Arctic Monkeys,2x8evxqUlF0eRabbW2JBJd,0.654,0.828,-5.377,0.0281,0.00146,0.000144,0.122,0.79,112.056,183893
Let's Dance to Joy Division,The Wombats,7v9Ne4758aGFfFc5avh89h,0.397,0.839,-6.674,0.102,0.00125,0.0,0.576,0.764,116.947,191293
She Moves In Her Own Way,The Kooks,5xoUgPXbMNUmoHU0Enwtwq,0.41,0.803,-5.363,0.0623,0.239,0.0,0.103,0.814,153.315,169307
When The Sun Goes Down,Arctic Monkeys,2zzLRQ78kKfPTx8FJQCdC2,0.348,0.875,-4.758,0.199,0.0341,0.0,0.117,0.407,169.152,202133
Mr. Brightside,The Killers,3n3Ppam7vgaVa1iaRUc9Lp,0.355,0.918,-4.36,0.0746,0.00119,0.0,0.0971,0.24,148.114,222200
Somebody Told Me,The Killers,3twNvmDtFQtAd5gMKedhLD,0.502,0.972,-3.96,0.0793,6.78e-05,0.000702,0.0627,0.729,138.019,197280
My Number,Foals,04caEZhAsQKnWqKsMwk9ud,0.639,0.715,-8.954,0.0392,0.0243,0.000552,0.619,0.813,128.072,238853
Sex on Fire,Kings of Leon,0ntQJM78wzOLVeCUAW7Y45,0.542,0.905,-5.653,0.054,0.00172,0.0104,0.136,0.374,153.398,203347
Dancing in the Moonlight,Toploader,1FHNctV68GUNLgXclG2DtR,0.639,0.845,-3.333,0.0372,0.0528,0.0,0.336,0.871,119.48,233373
Kill the Director,The Wombats,1tF1J2fK1F9iQ8UUD1Iai5,0.41,0.858,-5.295,0.0485,0.00347,0.0,0.0897,0.962,161.487,161560
Opposite of Adults,Chiddy Bang,22wKQbMH8n7wZfso2VcLJL,0.677,0.89,-5.46,0.159,0.0123,0.0,0.321,0.622,96.009,193707
Oceans - New 2015 single version,Coasts,5KHxaN8OtPRuaxNqdVYH9j,0.52,0.845,-4.567,0.0467,0.00163,0.0,0.311,0.537,127.709,222768
Teenage Dirtbag,Wheatus,3LI4MmibTkXH5cGpCGZgyw,0.617,0.84,-4.063,0.0512,0.36,8.85e-05,0.179,0.57,94.676,241840
Ready,Kodaline,3YAf5n9q2H2GkIWS8X2OQ8,0.468,0.781,-5.577,0.0353,0.00101,2.4e-05,0.121,0.603,134.02,233973
Tonight,Coasts,0Hu663uuOczmka7Wd1QIEI,0.394,0.886,-3.458,0.0572,0.00643,1.51e-05,0.247,0.408,128.012,247308
She's Casual,The Hunna,7fu5XSku2GNULv5r5fFa2W,0.435,0.589,-6.968,0.0573,0.0129,0.0,0.101,0.0995,129.962,183760
I Bet You Look Good On The Dancefloor,Arctic Monkeys,3DQVgcqaP3iSMbaKsd57l5,0.535,0.948,-4.19,0.0356,0.00225,0.0,0.376,0.778,103.183,173680
We Could Be,The Hunna,1KRrKLnQafgPXszpn9Onv9,0.477,0.855,-4.684,0.0557,0.00018,0.0,0.562,0.411,145.007,193148
Bonfire,The Hunna,14pQBKCAUSu3lxCLTXmR4z,0.522,0.849,-4.176,0.1,0.000249,0.0,0.129,0.393,139.934,177139
You & Me,The Hunna,6m70oXSfjcGyi2ne1O7yVN,0.398,0.893,-3.217,0.0783,0.000749,0.0,0.128,0.563,146.005,181525
Soundcheck,Catfish and the Bottlemen,60W7Co2AoP5VVG5Gwu6p5P,0.602,0.755,-5.791,0.0397,0.000995,0.0799,0.412,0.646,135.042,261560
Zombie,Jamie T,22eNdxGb4tEvBt0nBCp52o,0.544,0.914,-4.337,0.063,0.0113,0.0,0.485,0.699,145.09,246187
Dakota,Stereophonics,3qaSqrrevBrb84xl5JlptU,0.506,0.93,-3.499,0.0675,0.129,0.00682,0.0931,0.305,146.994,297427
Can't Stop,Red Hot Chili Peppers,3ZOEytgrvLwQaqXreDs2Jx,0.618,0.938,-3.442,0.0456,0.0179,0.0,0.167,0.875,91.455,269000
