danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.447,0.649,-12.283,0.0338,0.211,0.00332,0.114,0.863,99.935,6SzCJmFD2OspicHVEQVEw2,473293
0.706,0.786,-3.417,0.091,0.26,0.0,0.38,0.751,150.028,0puf9yIluy9W0vpMEUoAnN,199387
0.452,0.909,-3.977,0.0366,0.0313,0.0603,0.23,0.805,124.623,1v2zyAJrChw5JnfafSkwkJ,225787
0.481,0.953,-4.814,0.0404,0.000317,0.000259,0.449,0.714,132.031,2E0GSHbbJPl8HtIlGEVpvE,258107
0.758,0.125,-14.89,0.271,0.887,0.826,0.675,0.95,140.025,6LY3WPaO30WJZpsPMgMlUg,210429
0.557,0.814,-7.132,0.0782,0.234,0.0,0.662,0.631,117.542,05XvKZTEzIj514mdkRNTis,318093
0.236,0.435,-7.942,0.0345,0.614,0.694,0.123,0.318,117.623,1w9W1okCPFugeXBSMh61GB,167840
0.489,0.922,-4.326,0.0491,0.000279,0.933,0.104,0.055,173.988,1wsjQUv1AeQfIWwmOWAaCl,337568
0.641,0.917,-9.749,0.0347,0.202,0.84,0.17,0.14,113.401,22MPIMPsoi0vd46wsbpzfE,152381
0.536,0.919,-2.526,0.0374,0.000403,0.819,0.34,0.255,174.022,0Me1TVXnyI1jfmhF1bfpys,295372
0.671,0.86,-3.191,0.0502,0.00102,0.172,0.102,0.289,87.019,4qENJg0rliM6uZ3OVeqHaU,275457
0.609,0.861,-5.136,0.0641,0.0243,0.168,0.19,0.131,173.993,0IV9K0ON8mop4NwG0uBk2O,250823
0.688,0.819,-5.728,0.0315,0.0668,0.0,0.14,0.958,107.986,5sCrcqn74sRGARWDwI4llo,155440
0.708,0.749,-7.318,0.0619,0.0439,0.0,0.097,0.772,108.927,4Jyy8kT71KEv9ZGkfigUZy,211376
0.753,0.528,-11.393,0.0431,0.00165,0.126,0.0922,0.596,130.029,0EeMLsi9eUQokrejzb7WTH,163910
0.653,0.558,-9.974,0.235,0.151,0.0,0.112,0.267,87.54,11uwlXbuPfULatrZHVcpOj,230400
0.616,0.755,-2.679,0.0413,0.593,0.0,0.129,0.97,155.406,256RFZT9SPVvuCNRbRwBNN,188920
0.271,0.152,-16.416,0.0494,0.938,0.245,0.0792,0.101,144.862,0iPBmj4tOQjQv1k20vVf77,140267
0.698,0.103,-19.135,0.174,0.923,0.931,0.097,0.2,140.35,48dwboYJcg9uNoVwJDIN1d,124286
0.75,0.797,-6.874,0.0486,0.00235,0.87,0.0748,0.222,129.982,14QvBZPWC0ztCfiEnQRS6T,411000
0.429,0.956,-5.011,0.0437,0.000587,0.868,0.154,0.198,174.046,5DGIPnt1d3eS2M7zH0QEPn,297931
0.817,0.455,-9.719,0.29,0.656,0.828,0.115,0.872,81.905,3J7cEg7IcutUokSsniyYHU,120347
0.581,0.263,-16.645,0.0383,0.866,0.922,0.0901,0.0789,150.072,1nwqimbDdHpaVy2W3lHjeA,129861
0.44,0.0444,-22.712,0.0617,0.957,0.0,0.0827,0.0863,77.446,0FN1AYfI8U1JuNTKGMKkX2,3652000
0.378,0.952,-3.22,0.0602,3.83e-05,0.579,0.0682,0.0983,139.942,3ZEzcwqhKjBB8QMQCX1Phg,195429
0.899,0.625,-6.044,0.371,0.41,0.0,0.25,0.576,130.84,3KFZYmO40ckgMzf6d12zI6,184992
0.662,0.423,-8.082,0.0304,0.748,2.1e-06,0.119,0.639,147.979,41nBBliSNmH1Qv9HSjHF9l,320333
0.438,0.447,-11.198,0.028,0.152,0.00022,0.0959,0.478,82.639,7I6ghMCU2Ib3oZElSUF4cx,203000
0.534,0.807,-6.171,0.0352,0.000737,0.0,0.697,0.662,125.76,1NGH22lTbPAkuj7gLdCcJW,183853
0.369,0.425,-7.554,0.0559,0.653,0.000181,0.15,0.279,124.639,3cz9EK3hMxRGeVAKIDZXUa,218515
0.525,0.594,-14.033,0.0907,0.161,0.949,0.0751,0.0703,157.917,0rib9hiYy1NWL0w8BUYgmd,223640
0.579,0.188,-14.472,0.0299,0.82,0.000901,0.0969,0.324,127.022,5ml0tnml9gm5tI2ZgVnX52,250400
0.376,0.943,-7.597,0.0537,1.3e-05,0.861,0.372,0.34,87.798,3OGayiVlUB18ZNhjGsyyX9,166368
0.665,0.67,-6.697,0.0264,0.211,5.92e-05,0.0905,0.602,111.98,2ZgPDWlgMxUhN5TQC2Gc9o,193795
0.591,0.312,-17.615,0.0658,0.651,0.0,0.155,0.573,74.779,0gRl7ExtQ5iCM3lgUaI3sn,224427
0.452,0.703,-6.523,0.195,0.484,9.32e-06,0.121,0.813,172.039,1ID8nD7o3Z7gtd8rsuof7F,423613
0.559,0.85,-7.735,0.131,0.00637,0.0,0.154,0.277,154.976,7eDl3HfGmzbv1G1mPnrqN4,173973
0.65,0.757,-4.533,0.0413,0.036,6.03e-06,0.115,0.413,115.995,4gIDvFHsqRsniD9JngIVCL,194275
0.626,0.55,-4.161,0.0633,0.141,0.483,0.178,0.192,171.978,3ZfeL48yScH42MlC2QVW3t,226047
0.766,0.848,-7.764,0.0365,0.275,5.26e-05,0.11,0.97,95.124,7pOrjaSlEgPsWZhrIar1zf,238587
0.303,0.955,-2.933,0.0877,0.0025,0.826,0.242,0.108,173.982,2SxfIE6SzGoJgp48gHfFEG,279280
0.205,0.162,-17.689,0.0331,0.96,0.0,0.138,0.0913,78.219,0aL2jkyDglYOFA2k3oSHZ7,275733
0.32,0.966,-3.226,0.0612,0.00188,0.0011,0.432,0.395,168.887,5t2g3yxe48iTRj11DOVQvV,167841
0.687,0.865,-4.663,0.0349,0.0743,0.225,0.0966,0.261,117.015,3KiCzO6XdIWcAtUZnjLIoX,288670
0.628,0.403,-7.572,0.054,0.696,0.0,0.0793,0.166,90.009,2vRP2OL2ORiqq21STLJhbg,249619
0.425,0.474,-7.806,0.0314,0.613,2.44e-06,0.228,0.379,128.631,0YBq701BXkMaK6V5UyvOpT,301347
0.584,0.843,-5.012,0.0304,0.0875,0.164,0.127,0.895,140.671,0gcZCJrIY0biWG100VrLKq,133933
0.818,0.49,-8.022,0.0687,0.0942,0.742,0.0805,0.503,82.027,2jUMhQ6GLpvyhqB4hzmPDY,176723
0.477,0.957,-3.468,0.26,0.00877,0.0496,0.304,0.117,150.001,6jzqY97VGs6UqEhAVOuGRz,268800
0.648,0.334,-14.621,0.04,0.84,1.01e-06,0.14,0.855,123.006,4VL0OnX3U5sgeyYAswFATP,181493
0.76,0.568,-12.166,0.0578,0.0521,0.000932,0.0666,0.962,144.678,0hebjXwdDFHS1kHDQ82HZr,232440
0.447,0.595,-9.991,0.0494,0.494,0.00968,0.459,0.692,79.02,7Mu8VjpUfFqZJ5OKC1nNpQ,246933
0.592,0.506,-12.327,0.039,0.00346,0.606,0.406,0.289,89.991,5BRXWwO8o77U6717HnpbCL,514907
0.834,0.564,-8.852,0.0674,0.581,0.0,0.0934,0.967,92.46,4tgd4kF2ndZja6t5LZvBGl,165440
0.594,0.772,-7.689,0.0335,0.000112,0.202,0.152,0.576,125.017,7BJtY2aEjFZe9BPEvf3zbN,274631
0.711,0.967,-8.206,0.0943,0.0254,3.65e-05,0.0676,0.966,164.994,1mNSomylino1Hoaw3MzCC8,125125
0.698,0.505,-10.276,0.0419,0.542,7.95e-05,0.105,0.519,107.992,214kBjL4b5YQxoJbCbXNvf,146667
0.204,0.408,-13.608,0.0324,0.124,0.862,0.11,0.102,132.881,0F1DYsmIElcel1MrgcxQ8D,152597
0.665,0.938,-3.561,0.21,0.614,0.000103,0.114,0.84,186.041,029Nxof8jz7H3R14c6N1xC,282624
0.561,0.783,-7.581,0.127,0.0129,0.589,0.304,0.123,174.981,0vXq3Pri8D1Laj9HbJ69D9,292371
0.67,0.247,-11.836,0.0432,0.956,0.000142,0.102,0.636,119.674,2FCUiTKBqqf51hJvPOljZP,154667
0.692,0.846,-5.773,0.183,0.0806,0.0,0.0466,0.563,139.983,772E0ETHUfEwT5gJJOXW0C,225579
0.451,0.939,-2.82,0.0512,0.00673,4.85e-06,0.0774,0.448,93.416,2fAIfPLrPUTW1AmJRR428Q,204200
0.591,0.755,-9.665,0.0343,0.609,0.43,0.0961,0.813,120.99,2CUzzlrYHwQK94jhTZ8ZKo,250950
0.745,0.704,-5.992,0.258,0.345,0.0,0.521,0.552,131.104,06jdvm147qigJqs76CsCLl,231298
0.506,0.919,-3.379,0.0699,0.0114,0.68,0.417,0.374,173.953,1EJKtMs5NAFdXG45j5tvIj,291810
0.133,0.621,-6.823,0.0312,0.0269,0.589,0.0974,0.512,98.36,5DuoNhVeMZJc2Ts6n1ogqW,195187
0.445,0.787,-6.039,0.0293,0.0348,0.0,0.249,0.316,156.115,0VMmrD81TaZsMD5rq4TtER,221924
0.751,0.366,-10.904,0.0474,0.866,0.868,0.102,0.368,83.996,0UCJtleZmlwpicJkmrys4a,137183
0.849,0.708,-5.933,0.0716,0.103,1.53e-06,0.0918,0.872,91.944,4HZmkHALOnah1DeWqTGYGy,233147
0.512,0.931,-1.162,0.154,0.26,0.0,0.399,0.237,176.965,7e0JYBx8mE2DgPqSIioIZ2,191560
0.512,0.106,-22.903,0.0324,0.912,0.912,0.128,0.145,159.993,1Km3xwYKto5U2xdsPv8HTc,162000
0.525,0.69,-11.571,0.0283,0.00114,1.59e-05,0.333,0.345,122.894,2NeodZQ15mlBkOUi3SspQ6,201773
0.902,0.731,0.045,0.345,0.268,3.47e-06,0.0357,0.646,130.03,6HJxvOdJgIWqVbMq1hhOmU,126923
0.403,0.949,-7.102,0.0724,0.0172,0.00311,0.175,0.211,129.778,0ur7RJ4dYfF4WBreJLZLoA,245627
0.721,0.51,-17.147,0.0377,0.825,0.899,0.132,0.225,118.021,48tG7uIxXQiHdLBxeMaPas,248250
0.577,0.911,-8.914,0.119,0.0471,0.0,0.0862,0.195,133.979,3g4JgXeSpv5wXGzdsDxCRi,334887
0.711,0.249,-16.289,0.15,0.578,0.676,0.31,0.351,148.06,1LsBuFMHgiUlXYcH4PT2nv,170270
0.426,0.763,-5.632,0.0496,0.2,0.0444,0.176,0.6,142.147,60zomg1pGnaSrapCzO6aPG,198467
0.657,0.882,-3.517,0.0446,0.00645,0.000438,0.168,0.755,130.013,5lTuK0jLLmSBrreKakUagZ,209600
0.629,0.597,-9.781,0.0349,0.0394,0.692,0.0961,0.183,155.988,0JXx7SR5lxPUWBxHjg4pxP,261880
0.888,0.442,-11.796,0.0475,0.316,0.0,0.0507,0.965,121.204,5cEWVOK4n2YPYZDdsNOKLI,186133
0.606,0.998,1.167,0.468,0.133,0.00118,0.0577,0.0686,179.962,1ZlU5QTAgQWfPt2vXUqO0g,260000
0.685,0.89,-3.943,0.253,0.00183,0.0107,0.0473,0.878,104.919,7qFEFcjmSAtODGtLYqraCq,248267
0.777,0.645,-13.558,0.0449,0.492,0.271,0.0881,0.961,94.811,1AtK6R3nuZnCQroAwEwABD,202973
0.211,0.032,-24.195,0.0417,0.939,0.914,0.108,0.185,89.761,18tf3szzCfs52wGUrexWTt,204200
0.318,0.0635,-23.259,0.0376,0.974,0.887,0.109,0.26,110.497,29wXeahxSJmYAQcQHQS71o,197346
0.427,0.685,-3.7,0.0791,0.0122,0.00164,0.115,0.253,154.87,0lrIwNdTiHaOlw8gqwXk6L,177767
0.465,0.982,-3.918,0.16,8.34e-05,0.0,0.101,0.723,153.082,69MtO4xpp7LZWsRna8M4Ki,222560
0.508,0.886,-9.461,0.0338,0.00722,0.366,0.279,0.0349,128.555,6inQviyNmTIiM10LZKcNch,257778
0.582,0.958,-2.319,0.15,1.16e-05,0.00895,0.0368,0.438,119.988,6wN8nayh7c9Gon16wLV5wv,331329
0.405,0.439,-7.854,0.0529,0.816,0.939,0.0948,0.654,179.044,0wCIxaiNKOHF7B6mNWzpEl,178400
0.321,0.929,-4.367,0.0584,4.17e-06,0.925,0.181,0.309,96.25,0Awkki8KitFiLxA9tUb2Ek,139293
0.921,0.924,-5.228,0.28,0.0511,0.0,0.104,0.743,125.046,6S658bZf7IqpjyM7imBVx8,187800
0.563,0.988,0.047,0.152,0.00235,0.00386,0.244,0.142,127.931,77elxudyDSnfEGEoEwI5Ix,166875
0.559,0.964,-3.473,0.1,7.59e-05,9.79e-06,0.0846,0.849,154.002,2mAuvauSk7Bh39cil5j6N7,176939
0.58,0.391,-9.019,0.0255,0.803,0.85,0.332,0.775,99.903,5quZmInFJ7EQTJJxyun5dK,126307
0.0908,0.305,-12.496,0.0313,0.965,0.00184,0.0833,0.228,77.389,51sifPT90O14UNrE8aRMtv,135827
0.71,0.625,-15.3,0.0414,0.00418,0.935,0.109,0.183,124.876,0ZBPWoRkfZ8SLcDJaFnkUu,262400
0.48,0.925,-5.748,0.0513,0.00028,0.543,0.486,0.179,173.044,0wrg4FXpFKz1y1tYsZPJOw,321440
0.241,0.0434,-28.841,0.0543,0.981,0.853,0.132,0.0662,72.248,4VyKGRRaPxpQy4Fz0jcToa,103333
0.701,0.463,-9.924,0.0615,0.55,0.0548,0.0997,0.747,133.465,4lgX6C5jjsD9tzxtokWxWF,271107
0.255,0.941,-5.668,0.101,9.35e-05,2.03e-05,0.138,0.358,149.94,25PJ8UchojzwUpvasc6NW0,213508
0.142,0.729,-4.587,0.0465,0.724,0.962,0.0997,0.0396,102.634,5G409XrdJQBEurmgxn4AMG,313413
0.46,0.33,-10.865,0.0736,0.909,0.863,0.234,0.29,83.558,7rH4Wp2iuM6ev0JiKMMor2,192411
0.753,0.708,-7.198,0.25,0.0426,0.0,0.117,0.341,140.008,4tKzPU92vO1P7CJVlqXJ6S,152136
0.27,0.217,-8.433,0.0353,0.731,0.0,0.0902,0.13,203.815,5IdTn7m3kf4wXuvaXuUZVF,205470
0.761,0.359,-12.326,0.0703,0.957,0.000143,0.147,0.505,103.069,0sW9jZgbLiWxqdFagmZ9fM,238835
0.495,0.939,-2.044,0.0491,0.00216,0.000204,0.115,0.768,105.5,1sQxrKrojCSuBk6XuaT8vm,179587
0.518,0.938,-5.964,0.0416,0.021,0.000305,0.288,0.71,139.138,6fybp4N6eW3bsFAvARxyVe,227800
0.0836,0.0168,-24.565,0.0438,0.989,0.265,0.0942,0.0392,171.992,2ISLAyw8uJfOC3uA80Lzks,254600
0.494,0.956,-1.883,0.0922,0.00311,0.0,0.164,0.788,93.13,789aHlFkZv8t82EwrNeiiE,224427
0.815,0.856,-3.825,0.122,0.4,8.34e-05,0.244,0.872,91.995,5YJ4BVvTFmVCxUyhKejHfR,151667
0.399,0.634,-6.697,0.0494,0.421,5.37e-06,0.259,0.387,180.039,4TLJKqLANHpyHXWAG1fZ4K,144587
0.426,0.817,-7.176,0.0677,0.125,2.51e-05,0.141,0.491,139.327,5AiWTWJect2HivObysvZ7b,354960
0.502,0.881,-4.575,0.0426,0.000184,0.892,0.112,0.0788,173.969,0SXbcnXmLb2H6bT8AOwjYv,282434
0.424,0.543,-8.931,0.0282,0.0308,0.826,0.103,0.381,91.977,1p274dHeFsOiiK4b2t7mKt,225514
0.395,0.288,-16.916,0.0486,0.995,0.0,0.124,0.888,170.16,5M3cUXPTWlkvS2Un9JEFQ7,144000
0.551,0.749,-4.683,0.0437,0.0115,0.816,0.36,0.19,175.972,7EU15pPIughfkoZIv6lkcH,266874
0.649,0.955,-4.129,0.132,0.00175,0.00662,0.0908,0.58,105.026,2HvWXFsNkj22bHK9cvAn43,202857
0.51,0.871,-3.973,0.0517,0.0549,0.0,0.0723,0.644,147.938,42I554aC4wG0gJiaJWYvWT,285840
0.441,0.347,-13.472,0.0402,0.883,0.0173,0.506,0.52,130.49,3KkYGz3w5jw24IKaFbIq6k,170427
0.415,0.158,-16.15,0.0507,0.916,0.0,0.176,0.463,86.045,4AcFQfO6RDUl9S0Mioxbm2,156400
0.54,0.623,-5.245,0.0295,0.276,0.0,0.0922,0.232,130.107,3Zv0pjGVuyZfI5mpgi65bU,279406
0.825,0.852,-4.275,0.106,0.256,0.0,0.183,0.963,120.019,0umYmaLoPJKpwA2GLoq5iZ,191500
0.417,0.726,-9.813,0.0298,0.00154,0.931,0.243,0.81,95.302,4XxIJEw1AerOOGSjMYDifv,132933
0.797,0.527,-9.048,0.0563,0.0876,4.67e-06,0.111,0.825,89.024,2dXRqnBkwkr44oKvvNdeaZ,305813
0.376,0.909,-3.904,0.0486,0.109,0.0,0.425,0.554,127.944,7o1D7BNNWa4WAYIJNl0SLQ,259707
0.176,0.00252,-22.111,0.0532,0.986,0.974,0.104,0.063,118.669,37DX6N3HF9S3VNfieLFfp9,81443
0.442,0.00919,-32.452,0.047,0.984,0.936,0.0873,0.0929,79.314,1VNvsvEsUpuUCbHpVop1vo,273667
0.493,0.533,-7.406,0.0408,0.31,3.32e-05,0.159,0.329,169.834,7CeJuYHjC7wmtwMWBDKcvV,252293
0.256,0.00409,-35.54,0.0396,0.995,0.913,0.12,0.437,101.043,2jRlPB32YMnpz1qcIY97oY,123114
0.702,0.871,-5.725,0.0704,0.00295,0.912,0.0952,0.0981,174.023,1PF0Wxssc8ueLguaHsQbHv,272230
0.496,0.913,-3.286,0.0449,0.0101,0.0,0.118,0.675,165.986,1SeefzwSDiFCjRWaBslRIj,189418
0.371,0.911,-1.428,0.0819,0.0112,0.00381,0.12,0.226,171.753,0V5YAFMgVe5fi5flC8n5cZ,198140
0.617,0.84,-4.063,0.0512,0.36,8.85e-05,0.179,0.57,94.676,3LI4MmibTkXH5cGpCGZgyw,241840
0.504,0.496,-8.583,0.0685,0.391,0.00947,0.543,0.424,121.056,1VrwSUpqSDvl4tcI7WENx9,385120
0.266,0.989,-3.976,0.114,3.76e-05,0.00388,0.083,0.0376,115.021,3cn79MOfraSsCHdeOYm65b,486189
0.514,0.186,-19.39,0.0431,0.793,0.0434,0.103,0.338,103.284,6dAM2fTUmBreL0biKXbBPY,221933
0.482,0.757,-6.287,0.0453,0.174,0.0,0.318,0.86,74.679,4QNxalh2dYirUjd7yGPlfu,176841
0.532,0.545,-8.58,0.0633,0.073,0.129,0.0886,0.349,118.643,6k5ba85yPSkJz7Vh57YMML,248712
0.483,0.883,-2.877,0.257,0.125,3.18e-06,0.464,0.758,90.783,2A88RbrXEFV1owW3ZicUfV,211808
0.844,0.15,-12.933,0.498,0.792,0.873,0.0824,0.28,83.999,7zmnH5VY7m2TDJjMnr1g7k,211429
0.669,0.88,-7.559,0.0539,0.00999,0.789,0.146,0.335,130.017,0BnR4mr1hbdRqnG49mw4qP,280962
0.451,0.849,-5.429,0.159,0.000421,0.372,0.211,0.669,175.109,08KjCNJAIG6Y41ssp19yTn,136507
0.482,0.829,-5.576,0.0437,0.00034,0.0,0.378,0.739,147.99,0l4DTppOxy7NUaEcwXuOb6,212307
0.211,0.402,-10.379,0.0295,0.563,0.823,0.502,0.181,84.934,5Y6lWeVpSCU821Bwyvt2j2,202147
0.816,0.661,-4.445,0.0431,0.641,0.00873,0.14,0.974,114.989,0FGiC5vLsqueDtRtuzXCWN,183984
0.652,0.537,-11.931,0.276,0.0451,2.47e-06,0.593,0.566,136.864,57t1MNpt1S570iqecLwJSL,143650
0.665,0.596,-7.684,0.299,0.479,0.0,0.0663,0.533,143.076,7MqgjEwn6KdAOHzctMRBlD,203710
0.631,0.958,-4.373,0.0464,0.000389,0.815,0.106,0.376,175.074,3ALrfXmZn4y0rhzLTO5nTj,247057
0.58,0.938,-4.944,0.04,2.11e-05,0.897,0.107,0.292,173.982,3yTALncfLKp3olqjZAm6mS,248476
0.647,0.463,-9.022,0.0288,0.733,0.000337,0.218,0.965,97.243,5DeRJRwr9cBzdFsRupZ3HB,157987
0.362,0.107,-22.77,0.0443,0.994,0.972,0.107,0.363,87.942,7guzWL6scF2bIRud4Mfk9Y,115915
0.243,0.736,-14.064,0.0538,3.86e-05,2.13e-06,0.148,0.494,157.925,4nhv6IJzgNhZ8W0YCTZxUi,168840
0.555,0.939,-4.18,0.0981,2.99e-05,0.669,0.0878,0.745,147.874,5V3ieQkX9AulR9Kz9MJjTN,183667
0.447,0.442,-9.064,0.0281,0.822,0.00325,0.0929,0.398,101.793,60TzCPjii0JKAQtQTENYpn,181933
0.431,0.485,-8.085,0.0274,0.452,0.0,0.544,0.367,145.22,0fxpHpK3aw2nFWII6yveDD,342493
0.792,0.895,-5.754,0.0571,0.178,1.27e-05,0.284,0.95,133.044,5qtlTJqoaDqjZiWo12Z5JY,208266
0.488,0.269,-10.886,0.0416,0.682,0.00616,0.114,0.115,133.984,722JWOWogaLWcwHzTBmlmM,190698
0.657,0.614,-5.478,0.0554,0.214,0.0,0.109,0.191,68.692,3XUjRWmImtzsaBwCnkORRZ,207432
0.166,0.662,-3.828,0.0424,0.000313,0.593,0.217,0.208,113.26,1HSSNrnJJn9z6q6eRitbHy,455056
0.411,0.818,-6.223,0.0426,0.00203,0.744,0.205,0.0315,174.026,3SQMOuGkeaej1ec5vB2PLi,202325
0.494,0.205,-19.093,0.0386,0.569,0.439,0.0617,0.0498,119.994,2sBdzx1a6KVDcmHreBvti3,264500
0.615,0.719,-7.47,0.0536,0.0176,0.947,0.0748,0.0526,86.983,376DS4jAG8e0XO7VTjqfN5,290548
0.801,0.764,-5.112,0.0986,0.109,1.62e-05,0.247,0.578,89.999,58dGRQrNmAJeRMFuguUbvD,154151
0.446,0.983,-5.684,0.232,0.00209,0.0158,0.605,0.449,177.072,0AkxZb3XkSOdLghm6EB7p2,195720
0.561,0.487,-7.125,0.0258,0.628,1.39e-06,0.0875,0.22,82.45,7zA7J1EldzADhgtDXEIFBY,261224
0.788,0.775,-1.776,0.0331,0.577,0.0194,0.0506,0.942,130.012,78rJR1WX6TD1TkoXJ2CQGz,180796
0.734,0.812,-5.034,0.0494,0.0793,0.000256,0.181,0.514,124.028,2Ag8h2aYIutlYA1dVTYnce,169255
0.608,0.591,-5.312,0.0854,0.489,9.01e-06,0.0919,0.562,84.866,0dY8qhMk6KOxw51j36GtlM,180718
0.603,0.693,-5.461,0.0356,0.0163,0.000115,0.123,0.735,113.111,1uWp3OTBE1pryDJ4igGD1q,151515
0.402,0.15,-13.204,0.0428,0.859,0.621,0.118,0.0655,70.973,0Nhfg2XLohWfH9a4zbzpXG,140851
0.631,0.602,-12.604,0.0576,0.791,0.921,0.192,0.153,159.967,0MvlutKpFpeMKKLjHTFYls,134000
0.656,0.154,-24.416,0.0436,0.991,0.814,0.0808,0.365,111.72,4r3a2VnUJRqQFDX60DPKG7,338240
0.509,0.984,-3.841,0.0451,1.49e-05,0.935,0.0621,0.491,140.009,0ChvWY0uRIGvXfhqvv8jC1,396027
0.596,0.785,-7.246,0.0478,0.0126,0.704,0.0587,0.0856,174.012,7MY3u2aqFLwduYFFkFSBIS,290858
0.616,0.67,-6.01,0.0398,0.675,0.000155,0.362,0.974,103.38,6quTes6rt5mINBryNPiqc2,251681
0.645,0.585,-9.493,0.0339,0.37,0.742,0.0744,0.495,143.932,1XWvnO1jAnW8izUOczEdZu,277600
0.469,0.987,-3.371,0.154,0.000517,0.349,0.753,0.362,144.886,6oXQKW4cXq2c1HaTycVIlF,234207
0.675,0.894,-2.442,0.0355,0.0599,0.000452,0.0484,0.537,100.01,0Dho96aJIZ5LJZXyPllbWA,194187
0.487,0.82,-5.426,0.133,0.00756,0.00292,0.317,0.154,174.964,3kzi2hRECbR4N4NA3S6Pm7,271543
0.579,0.0745,-21.251,0.032,0.886,0.888,0.111,0.165,84.026,0AaQgKARIKwxBYUrS3qXdW,117143
0.633,0.852,-6.544,0.05,0.165,2.79e-05,0.169,0.334,126.983,7wpbqcl0cxxGN8WNYz64Wr,217427
0.714,0.642,-10.241,0.0868,0.00251,0.887,0.186,0.102,137.834,4dFsZLGVr40S9veNWXBCoe,177027
0.684,0.916,-5.519,0.167,0.0612,0.000341,0.172,0.265,123.937,4KPYXZUCKYLEEcGmKN4Exs,132775
0.0805,0.186,-16.566,0.0372,0.923,0.805,0.569,0.0969,72.58,1Kk0AA6E6q42vQGrbwJPuJ,130339
0.467,0.949,-2.763,0.0433,0.000671,0.0372,0.0514,0.366,173.971,0GpY24GG9HAwnkMZLygVO2,247625
0.0839,0.178,-16.902,0.0366,0.773,0.85,0.11,0.0373,83.745,08AftJaF5QUDs4XJMpO6sy,208320
0.686,0.67,-10.483,0.0387,0.203,1.05e-06,0.0853,0.984,139.801,6vwU0Fwitbp4YY6ayFvWin,242547
0.511,0.167,-20.951,0.0539,0.87,0.251,0.672,0.262,151.069,2fTN3Osj9COyyoFyGKnppX,120795
0.721,0.912,-5.536,0.0979,0.00733,0.00493,0.117,0.21,87.05,1AWZSTg3kw49a9MRnhUdjv,276897
0.435,0.969,-0.609,0.0533,0.000844,0.115,0.0745,0.037,175.085,3xRgnDNg78AEt7vRgIR4pr,227657
0.544,0.151,-11.417,0.0313,0.922,3.72e-06,0.077,0.307,129.941,5dLoAn6kUOAlO6Aolf9rey,370120
0.5,0.988,-5.021,0.181,0.000337,0.0,0.141,0.337,134.968,176fEB2n3bJSk2RyaEoutu,208947
0.672,0.974,-3.436,0.0866,0.000916,0.757,0.0971,0.144,173.988,07bCr1MgU2kIDfxqdsjC0U,314683
0.484,0.943,-0.821,0.142,0.00177,0.000255,0.137,0.58,174.042,38WN6ouLGke6SIpVriIb9K,203534
0.634,0.659,-7.143,0.0263,0.373,0.00325,0.161,0.38,126.977,3360fzHkXtFCGSnTpyBMRA,257431
0.554,0.282,-8.419,0.0355,0.877,0.0,0.112,0.323,120.048,2okaCGJegLC7oK8z7OXutm,275564
0.557,0.0395,-26.066,0.0419,0.988,0.923,0.121,0.183,84.017,5eEYSPaVwg4Fe1KCMYunQf,152985
0.539,0.583,-11.041,0.0342,0.831,0.14,0.124,0.946,147.824,5DzsZOW1SSZ7PWkh0e2TQn,565013
0.368,0.922,-4.094,0.0606,8.96e-05,0.406,0.348,0.221,128.056,518TNx4ywkHoV79nJgOw49,191500
0.21,0.335,-11.473,0.0368,0.47,0.946,0.0986,0.037,93.713,6rK7VyAi0XGdhz4LdzXVZj,482121
0.559,0.966,-4.761,0.0528,0.0958,0.889,0.299,0.193,174.001,6tfoupbxIvHrLm53a7bTjI,363786
0.0991,0.213,-17.453,0.0458,0.753,0.778,0.164,0.0381,87.133,5DwyST8Ekh2C5ayzxRj7eK,268373
0.639,0.837,-3.884,0.0317,0.0257,0.0,0.349,0.514,130.0,7ePYV9wwzP81LwXqcqqeMJ,205386
0.598,0.825,-6.119,0.0597,0.548,0.953,0.087,0.345,133.882,0cKF1NS9mQLzobpKTWB1T8,150448
0.564,0.848,-5.439,0.0458,0.0235,0.0609,0.258,0.268,140.01,06L0ZfiMzfrzLRmwHeuzfI,228800
0.371,0.92,-5.793,0.0439,0.00115,0.0,0.426,0.585,161.936,5DA5TYUrasRZ3oMzxr1nj0,148742
0.634,0.327,-9.703,0.0551,0.709,0.0131,0.158,0.498,80.825,4vWMrM0AwlhRlkAdQtC2zn,209400
0.657,0.635,-8.43,0.297,0.744,0.834,0.117,0.689,80.05,3ImHLPyqf739WgzXKjPqfU,112500
0.561,0.823,-6.81,0.034,0.000159,0.000506,0.154,0.161,92.0,67zLByRJnWEBgInykFoV5D,201280
0.727,0.707,-13.469,0.041,0.568,0.00011,0.147,0.966,149.089,4Dh7uW5uZAbpPCuWhgOYB0,267707
0.459,0.944,-3.163,0.0697,0.00458,0.157,0.72,0.308,173.969,1PddMtWRrXILbfBqOU3Hle,233170
0.46,0.696,-5.285,0.045,0.0629,0.0,0.132,0.348,184.216,34lLL6GtDQhihPs0MHKwTX,185460
0.683,0.332,-10.759,0.0419,0.768,0.00308,0.0971,0.369,82.044,0rKwL52TGIqaiYhF8JjaIL,208536
0.577,0.686,-6.071,0.0639,0.00712,0.758,0.108,0.199,173.959,6D51CkBa7HvOIuDarVcK09,248555
