danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.782,0.159,-16.962,0.0742,0.135,0.905,0.13,0.627,148.069,2b56mMYlV2h1sCxUbxv92O,145946
0.724,0.167,-18.547,0.0661,0.853,0.875,0.0814,0.0929,85.03,4eka3Q41RnO3STFAkGmXxw,273013
0.756,0.705,-4.744,0.0462,0.0326,0.0503,0.0552,0.962,129.993,34sGnIHB3ZthMvHpNX1i7e,281747
0.631,0.0574,-20.827,0.0288,0.883,0.912,0.0796,0.0787,80.013,2Ro1TdPyLfhfaTbww8CX66,172000
0.467,0.723,-7.184,0.0356,0.0868,0.0,0.15,0.667,182.246,3GuvLTH6JldBP7Ctk1B82Q,254973
0.711,0.937,-5.314,0.0351,0.146,0.763,0.324,0.57,134.21,0ygoI3HcoGScxt879A23Uk,221160
0.553,0.922,-3.332,0.106,7.36e-05,0.00429,0.0304,0.0877,124.958,3x2FGjk9lbHzWoyaUHEs6u,155520
0.564,0.904,-5.229,0.0468,0.432,0.862,0.39,0.134,175.938,5WRXVUrryJwlXRcYdfyUCT,312273
0.683,0.122,-19.096,0.0494,0.923,0.932,0.0724,0.0758,74.989,5bVRJOKzW3AcURehniGRyz,182400
0.103,0.114,-20.098,0.0456,0.931,0.787,0.141,0.0488,89.754,35bfCo1peMNIjrsrMPm7Aw,326787
0.417,0.00489,-31.073,0.0419,0.988,0.937,0.0911,0.286,71.084,6a2LtHG5EH3GSjkkFVFFNK,107717
0.698,0.897,-3.621,0.212,0.00583,0.0206,0.121,0.533,174.373,5RXhzoXHpsnuDMpqBEiVmr,248635
0.485,0.0349,-27.584,0.0526,0.993,0.978,0.111,0.487,80.627,6QjDVuX5ufvEQZfo5gmBKi,138718
0.459,0.878,-2.633,0.0318,0.00088,0.0967,0.0832,0.167,174.014,7H7AUeAy7rTG0fCCa1cGtm,217931
0.438,0.802,-7.843,0.0802,0.408,0.0,0.607,0.827,88.377,5Dmf4ERnCJYyjTLeBZenJc,285800
0.729,0.633,-6.201,0.0562,0.0141,0.0,0.286,0.936,99.987,43D5OEGzpU7lauNcamVV6Y,230712
0.757,0.757,-7.598,0.0389,0.235,0.0,0.0474,0.967,124.956,4FUfoWMypAyWbOavmYyeNu,218867
0.57,0.94,-3.033,0.0429,0.0118,0.0,0.278,0.843,139.96,6GzBh6RACgAJuhaAybO5r1,218880
0.67,0.678,-6.746,0.0346,0.198,0.0,0.35,0.713,116.17,37Y8h35fieL0DMTmvb4mlZ,175187
0.764,0.68,-6.554,0.0657,0.0571,0.75,0.129,0.551,129.951,0ME6uNAGe22wEovyNvdKr8,251538
0.483,0.819,-4.404,0.0783,0.148,0.0,0.224,0.528,93.331,2Ctj9DfXfh9kW3erTp907i,222968
0.692,0.672,-10.48,0.0403,0.0395,0.924,0.0939,0.441,114.008,7huFrzl3tBNxSr8tp6zyDf,189423
0.462,0.897,-7.168,0.0516,0.00214,0.0,0.254,0.671,157.948,2igLxzAsBpZFfwra3RTyHK,232341
0.32,0.37,-13.604,0.0315,0.988,0.919,0.185,0.63,96.686,7wtlZPMThs8a81q9HKtKzT,198531
0.753,0.564,-6.844,0.0363,0.906,2.96e-05,0.12,0.781,105.686,5J32HBvOLwvvJmgwRhn8fh,173147
0.648,0.0143,-33.461,0.0529,0.995,0.956,0.125,0.166,120.121,2XXnGBKuvfcpfVvRgBEdvP,170966
0.389,0.457,-9.633,0.0359,0.612,5.79e-05,0.212,0.521,150.684,6YbQXUNroKs9qofA8gttor,193080
0.534,0.626,-8.983,0.0351,0.137,0.0,0.116,0.443,80.039,4SpIinYuQTz0bAKOTywjtz,391256
0.584,0.773,-5.127,0.0397,0.00559,0.0107,0.137,0.198,172.008,730smp35ugPOdOXPTTfVrT,227442
0.626,0.507,-5.428,0.0364,0.0525,0.441,0.214,0.203,142.006,30s6pYy71WwVpvBk40qdFZ,248133
0.268,0.816,-3.552,0.0372,0.682,2.97e-05,0.312,0.765,193.524,2xvtZgdeX6vyiJqkROJwcY,288760
0.624,0.967,-0.718,0.105,0.041,0.00918,0.284,0.592,149.996,6YZg6R747lU5gYZhUB4OQg,160000
0.353,0.982,-1.634,0.0472,0.000726,0.959,0.324,0.0745,174.059,5sKChMRefVf7qO0ZMtTb3e,275948
0.135,0.0416,-18.342,0.0432,0.589,0.934,0.118,0.0377,101.459,1rSt9taDVOIRPIOoHONhfM,360457
0.773,0.616,-6.061,0.0384,0.0986,0.00026,0.0887,0.533,90.006,48YfxV6EVDwiZ4gVTpb0cB,217384
0.545,0.44,-9.289,0.0325,0.844,8.02e-05,0.111,0.265,176.089,4ZCAgSJQoPZxSglL0BOWYN,245094
0.776,0.565,-7.685,0.121,0.000627,0.809,0.0991,0.231,135.021,1FK060fRp1SB6crubxlXVe,163556
0.354,0.262,-11.762,0.0282,0.91,0.00315,0.121,0.177,87.72,7LEGwwvRtilCPvNrHxxRGw,247631
0.672,0.826,-5.963,0.0399,0.0104,0.885,0.255,0.036,140.034,6qW9UWOSAjdc30mrW9GRKm,212773
0.653,0.817,-5.702,0.115,0.614,0.406,0.184,0.453,94.024,0lunMiZlsZ7U854GvHMyVZ,165956
0.536,0.627,-9.536,0.0292,0.41,0.000759,0.117,0.644,90.105,4xsC885WqBl1gS7SbUlZTn,356867
0.347,0.785,-7.425,0.0485,0.00226,0.0579,0.111,0.222,129.163,3JkHLjf1pL4SJ2UCwZ1p8p,274958
0.823,0.802,-6.926,0.245,0.207,0.917,0.126,0.467,190.071,6sqG1sGiZ5xy58TDkeo9rS,202104
0.668,0.327,-9.466,0.0321,0.313,0.048,0.111,0.419,146.797,3cApZsOjkPnDRZzJGGCZNI,160846
0.644,0.972,-0.756,0.209,0.000846,0.56,0.0946,0.206,173.943,3qlnJxqARqYZdbjdqTC5KL,248276
0.531,0.854,-3.149,0.198,0.288,0.0,0.0773,0.456,94.419,6xtcFXSo8H9BZN637BMVKS,190000
0.542,0.593,-5.959,0.0308,0.000493,0.899,0.111,0.0392,129.969,5WyAHEuvc2mpHeOJTkzsbS,288760
0.798,0.534,-12.718,0.0394,0.155,0.0013,0.113,0.848,114.75,1Gnufs5iuI3h5ow29J7tOO,286960
0.458,0.946,-3.972,0.0398,0.00387,0.793,0.115,0.421,175.024,6CZ7WwFATVGOh7WpHG3q6j,384004
0.436,0.496,-13.45,0.0336,0.465,0.00341,0.0808,0.682,86.476,2xtgvbuwqBgjI89UmCHApY,210196
0.631,0.987,-3.637,0.0725,0.00143,0.855,0.0988,0.313,173.969,5EfCRamZlzdRsHo2pn3ylM,360803
0.669,0.8,-5.786,0.307,0.113,0.0,0.175,0.72,132.152,5FQM81JrmeXHkFi5o43cVL,220208
0.471,0.794,-3.316,0.108,0.506,0.0781,0.0349,0.936,155.287,5HH3ziXLVxqXYnDk7mJkLf,246903
0.375,0.834,-7.265,0.0598,0.092,0.663,0.0555,0.918,77.998,0FUF7jrGVwJ1ys7qoYAYru,333400
0.664,0.563,-11.222,0.0463,0.2,0.000336,0.0549,0.926,129.546,2eEJS4vMomkicZJngg50kv,139907
0.467,0.934,-2.253,0.0588,0.00561,0.00186,0.107,0.135,149.967,1XYCWk1IBt0qA8BaQPV0VM,187000
0.693,0.674,-4.449,0.0723,0.185,0.0,0.0639,0.378,95.972,1lGVyEkGHUz7Pg78QGaS4a,160998
0.59,0.566,-6.428,0.0568,0.00703,0.846,0.11,0.0887,174.01,66WrKlrNWu3GAGerC3W59U,270027
0.428,0.432,-6.041,0.0281,0.742,0.0,0.685,0.347,137.768,5vzc5M2fTIdJZzS7eFKK2s,213120
0.491,0.34,-11.53,0.0272,0.835,0.898,0.106,0.446,95.33,3SvaLgv1BZNb73oJXRVCKs,204067
0.519,0.94,-2.09,0.0648,0.000886,1.96e-06,0.1,0.597,128.025,7sNcXwdbrtMfiYZPiQm2kf,246587
0.564,0.364,-11.031,0.239,0.664,0.0,0.0783,0.366,102.906,1PI2sX7EO65QCaF41Ic8DL,188907
0.141,0.0405,-29.013,0.0382,0.965,0.966,0.0983,0.0378,59.418,0f5IlhiVWUUq4SGHyrRxIt,185943
0.518,0.569,-5.855,0.0383,0.106,0.000927,0.119,0.118,139.879,4D7gpnWjf43yxD31fZGv3e,218213
0.675,0.0841,-17.387,0.0363,0.922,9.4e-06,0.11,0.212,114.064,0swFW9sHhCVS892gh8ec2L,183457
0.721,0.572,-8.747,0.047,0.589,0.0,0.112,0.597,99.946,3xwwStVLpUTejizpHGt7QW,228717
0.615,0.813,-8.659,0.039,0.284,0.906,0.606,0.665,147.927,5jRINA3CI1TofMwkAvbi8r,343160
0.539,0.675,-4.995,0.0323,0.587,0.0,0.124,0.566,154.115,6iuDZO9ViozcP1IGSHv64N,191360
0.562,0.266,-14.852,0.0409,0.928,0.000626,0.0983,0.493,88.968,1Mk9ou2m6hsEZJYuNRJFpO,178573
0.793,0.5,-13.108,0.0319,0.028,1.96e-05,0.186,0.833,123.017,1EWsVHU4FNAdtN4R8FETag,243160
0.628,0.529,-10.466,0.0268,0.398,0.0383,0.133,0.499,119.114,1WvInhbItBzIuuVpQIXgPP,336000
0.579,0.953,-5.644,0.0614,2.03e-05,0.572,0.365,0.217,119.975,0Jp9QFyBjNaqP5e4WjR0BG,263995
0.269,0.993,-6.664,0.0866,0.00134,0.393,0.129,0.161,145.99,0nv2fQCtxDqIJuPTKynKy8,261693
0.252,0.909,-13.091,0.103,0.0015,1.13e-05,0.0962,0.303,104.754,3rSyfLKVbrYhLz26iAaAzD,287492
0.346,0.538,-9.4,0.0387,0.323,0.000326,0.063,0.486,165.754,75YrqGDBofHFLdgQpZ8nKT,456493
0.612,0.557,-8.503,0.0384,0.432,0.00893,0.137,0.963,154.994,4D7GTDiE1DvJYFRoHeDuDI,170293
0.608,0.584,-7.35,0.0323,0.824,0.0,0.457,0.383,87.044,0IiX4R0u6G3xeAwGYA6T3S,194586
0.608,0.894,-4.534,0.0838,0.0048,8.69e-05,0.22,0.581,122.019,4yR1YTsrs38dHP6fzcXM93,200733
0.583,0.872,-7.018,0.0448,0.0136,0.302,0.083,0.251,163.869,1Dad57Qaz6QVSApYKKkYPk,295072
0.517,0.586,-8.739,0.274,0.752,0.000277,0.0929,0.936,92.734,17OgIIdvc0KymFYcor26Gq,159427
0.426,0.645,-7.373,0.398,0.266,0.0,0.254,0.523,94.984,1ZNOwjcEAqka5feaa5dEko,175303
0.884,0.721,-6.281,0.255,0.2,0.0,0.108,0.482,104.957,7CDrFWfPQ24bN3VCs9p09K,201150
0.605,0.609,-7.654,0.0295,0.121,0.00842,0.0683,0.225,110.448,6mtlnE4RJ6jpJ4K6HoUEE5,213480
0.3,0.0985,-23.111,0.043,0.951,0.00168,0.543,0.0767,82.028,0pACO4CPs0OXgSPjgq5vqL,76440
0.579,0.0343,-17.793,0.162,0.981,0.0,0.278,0.476,80.736,4x9GYeThAHliwwMZz5ZFMn,182200
0.539,0.298,-20.552,0.948,0.935,0.0,0.312,0.415,74.26,2J5NSM3ICNx2eW04OOm8Cr,1186012
0.663,0.925,-1.686,0.165,0.286,0.0128,0.159,0.111,140.067,2BPxRZ38SsDjqJZhGTRuZr,228000
0.541,0.813,-4.138,0.0881,0.0853,3.62e-06,0.101,0.404,119.857,2MGDRAERAOcYoDHcBoB7qz,371173
0.571,0.587,-9.995,0.34,0.374,0.0,0.0652,0.117,165.442,4GOl60llEUuzMUqP3c8tJW,156000
0.497,0.89,-3.514,0.0356,0.00532,0.000139,0.0951,0.225,174.974,5dFbZDu5NojxLxtWy5I0e0,227614
0.724,0.729,-6.45,0.0405,0.209,0.0118,0.107,0.122,123.964,0z7mJ4dACjuoBqH7RC3mbm,268159
0.715,0.916,-2.692,0.108,0.00363,0.327,0.351,0.116,174.053,381hYuGJ3SJjVLDAQ98sCU,237241
0.605,0.721,-6.682,0.0456,0.000573,0.000663,0.261,0.345,175.028,7C4yuzlcnqsYotdcdJ8fi1,213950
0.867,0.944,-3.027,0.145,0.0735,3.18e-05,0.0816,0.674,117.985,4SQIvEwmTOwwsWZfGkyfji,205932
0.594,0.539,-6.604,0.0684,0.518,0.0,0.188,0.336,82.92,0u0Wg5JO7Aza12fQJMIZ6Q,196294
0.11,0.00682,-36.879,0.0471,0.916,0.742,0.135,0.0329,77.421,5qU2ayuH27qR9pN8YzzOo4,195747
0.529,0.97,-2.815,0.0564,0.00811,0.914,0.161,0.0755,135.015,7gMwTtOLh618Q8lzuYtkKo,346000
0.405,0.41,-10.959,0.0345,0.000994,0.893,0.702,0.0384,116.016,5BoLXtc9D8e2l9jziBriAI,510473
0.121,0.772,-7.815,0.0502,6.89e-05,0.469,0.117,0.464,90.432,3FmYBJFosrUDrAGGr0547m,211563
0.939,0.499,-9.615,0.248,0.0726,1.79e-06,0.0807,0.367,129.989,3ejJ3fmMXk9V7vMXQtHwYN,173735
0.323,0.684,-7.265,0.109,0.00577,0.528,0.102,0.103,173.953,6QAizhzVotkDyPdZyKHs8L,251125
0.659,0.615,-5.865,0.0644,0.27,0.0,0.187,0.193,119.843,4GSDkZt7GcmzBWmsMcpaVO,164010
0.85,0.582,-13.719,0.129,0.00287,0.916,0.11,0.058,128.998,6DPSVTLOjfyGQ6OrhFl9hA,335884
0.305,0.348,-16.196,0.0473,0.95,0.00743,0.95,0.104,84.371,4R5Pa2qKtMfZSIdzFpOmLu,67227
0.567,0.539,-8.745,0.0333,0.00458,0.406,0.109,0.372,81.989,0wBVIJrD6tvVnBIQTEQpBt,297501
0.564,0.994,-5.734,0.0439,0.00974,0.927,0.0961,0.313,135.989,5TVxBg155MmcoImdMHXZzC,207867
0.199,0.291,-19.254,0.0502,0.983,0.00318,0.111,0.0399,129.535,4EVYT1jmhvvIripGEGpWMV,159007
0.65,0.717,-6.6,0.0361,0.234,3.19e-06,0.101,0.922,168.054,7DGbsB3skiBq6YWwLbSL4m,232893
0.707,0.415,-9.874,0.0318,0.00462,0.0905,0.111,0.214,130.049,0MYqjhoG0r9K23MAk4ok5A,257424
0.427,0.958,-5.947,0.0403,0.000316,0.762,0.512,0.528,157.924,1GnrByoNp6aVW4DtQ5Ysjt,220667
0.436,0.841,-8.559,0.0306,0.21,0.887,0.095,0.321,156.994,1zWYuA2QnBNnZAa9xDwAN5,184810
0.329,0.0592,-30.669,0.0423,0.986,0.929,0.0932,0.276,110.747,1ri9OTTCvGn1yMlDiqAdFS,134750
0.411,0.879,-9.34,0.069,0.0244,0.867,0.11,0.0398,130.001,6100NR07JHqnNvVv2NnFC7,419133
0.813,0.415,-5.938,0.0377,0.156,0.122,0.135,0.748,119.945,3966CMH4clRChhZa36HQHi,130125
0.525,0.926,-3.254,0.0364,0.00508,0.00401,0.111,0.338,142.911,5JIQPcSzNJTCKDfpUkHtK2,156333
0.69,0.734,-6.377,0.0316,0.0933,0.00531,0.137,0.459,124.033,18uOcUO5mNEYHHigeXPgQM,159013
0.533,0.31,-19.251,0.684,0.181,0.0,0.362,0.255,127.555,11rBpnABsiVmc3YD66izVN,241500
0.58,0.745,-12.324,0.0359,6.49e-05,0.658,0.0542,0.961,123.498,2o1rN5QhKveneGrlBZiMYu,129400
0.335,0.797,-5.428,0.0569,0.0137,0.322,0.126,0.108,85.501,38h7FVc9uB4qsI0rOHTbqV,377392
0.587,0.596,-12.141,0.0308,0.369,0.00157,0.105,0.569,126.428,3zpezmSJvzTSVSIMWvjKWC,267973
0.519,0.878,-5.728,0.0294,7.45e-05,0.000899,0.11,0.552,105.04,45qkFWPAEU4DcWT3697FrP,164429
0.0716,0.167,-16.128,0.0399,0.789,0.339,0.106,0.0377,78.067,74HyNj8O7ytIgrdZBeb7mW,278440
0.666,0.921,-5.347,0.0558,0.11,7.2e-06,0.0694,0.724,102.375,1P7gdOVXVO9uGjlRFhl4Wm,272160
0.383,0.572,-2.65,0.0407,0.775,1.01e-05,0.589,0.5,112.262,2UQ7OTlMNa80IMESda9Xqi,320747
0.726,0.637,-8.208,0.0469,0.697,0.0,0.351,0.965,110.719,6MVpKpsxKiZHtO1bIV6t7H,205480
0.384,0.0686,-24.733,0.0578,0.99,0.91,0.0944,0.487,135.352,1iGMUpV6h0zA6pUSXfQJVr,142625
0.887,0.627,-4.334,0.136,0.391,0.133,0.0944,0.601,129.996,4lvgZsyJZIYn6QRMZvlt3O,195803
0.519,0.622,-9.135,0.0319,0.343,0.0699,0.497,0.514,97.004,0szmjOw9XbtbQYWz0GvXSp,244960
0.655,0.741,-7.301,0.0627,0.106,0.0,0.117,0.563,167.981,51Xxmn1lisK5rCNjNAuP41,271151
0.774,0.773,-6.295,0.0413,0.0703,0.000576,0.0465,0.914,102.98,6OjJZrlz7E1n0oVKgiclE2,238173
0.336,0.282,-17.751,0.0382,0.921,0.931,0.082,0.382,112.558,0mCoej27iQsDk8oQOSlYuY,196907
0.644,0.97,-3.009,0.253,0.0997,0.0,0.0665,0.54,149.979,12fZvNOl3XMcfdlr3WeXpp,230373
0.603,0.707,-7.484,0.0243,0.422,0.124,0.207,0.418,97.0,1H8umJkpTif8UGxFFE7ux8,212933
0.677,0.44,-5.379,0.143,0.558,0.00195,0.116,0.295,86.05,2GhxLGEBrIjMFv5yDD1dEi,203765
0.575,0.722,-6.666,0.0478,0.106,0.0,0.0973,0.451,140.021,68Iv2smFbySAOd44gdDax3,131215
0.735,0.866,-4.345,0.122,0.256,0.0,0.336,0.8,115.984,46VtF5jMfEJ89tm9HbKTrk,328296
0.628,0.511,-12.772,0.206,0.46,0.000213,0.143,0.337,89.917,6RMDL9e8M6faIMCe4LOfsk,174833
0.471,0.443,-8.326,0.039,0.907,0.203,0.0991,0.924,168.44,4YZLOo9utKw918coIWYYsz,168307
0.313,0.792,-8.173,0.148,0.12,0.0,0.505,0.608,76.092,059kQBaI4hNdCDYtSXYgWp,265600
0.722,0.945,-3.502,0.0845,0.0739,0.0,0.1,0.793,138.102,6jkF7u7Sp954gDuK0ay1Vl,286643
0.466,0.839,-5.751,0.0456,0.000724,0.852,0.216,0.0386,174.012,6GnBviveUEYcF3OpvnbKmE,337639
0.481,0.827,-6.83,0.0361,4.67e-06,0.827,0.19,0.0345,102.033,7y9USehMh5BWR0tWXsXJ5K,289289
0.742,0.724,-5.678,0.342,0.0237,0.0,0.0787,0.482,146.053,5dWjwL2dodQ0j0UigerciJ,234206
0.648,0.488,-13.771,0.036,0.289,0.906,0.401,0.106,104.969,5bJ6CJwogY85fStuTJdmi7,160000
0.609,0.933,-2.81,0.254,0.00044,0.00221,0.0951,0.224,173.956,6YmoHcE8e6UqOljx2RXhn2,272000
0.753,0.865,-1.897,0.206,0.000339,0.0146,0.0445,0.128,86.529,1QekTGK1X9cLQdq5isVVuH,224740
0.41,0.461,-8.908,0.0344,0.596,5.22e-05,0.241,0.565,153.313,5E87q3c0yZ5n5m2Fuq2RMZ,200000
0.701,0.926,-10.783,0.044,0.00416,0.797,0.32,0.652,135.003,7kHaOCIF0hUyWeMLCObcm9,323840
0.851,0.535,-12.51,0.0688,0.0214,0.734,0.0662,0.353,122.016,4FpawvuBz4HxTz7UqR4ter,489714
0.628,0.43,-7.471,0.0992,0.276,0.0,0.658,0.155,113.478,54MrGDkliLlPMhqPxaliRC,227280
0.808,0.645,-6.894,0.0678,0.46,0.0,0.232,0.908,120.158,7GaUGTXY9p4QQAV4NxuqS4,137307
0.419,0.863,-4.155,0.0412,0.000484,0.0,0.388,0.314,123.008,3WPtsRcuXG5pEyLXUgiUZp,327748
0.699,0.6,-6.328,0.134,0.00231,0.00963,0.114,0.586,142.037,7lnXzMcgaK7CnzaQ7wj6k0,148092
0.592,0.954,-2.4,0.0511,0.303,0.0507,0.161,0.425,174.005,7MqfMzm7qThdESCqtzy3Bj,382686
0.518,0.303,-12.13,0.0902,0.994,0.00011,0.218,0.777,132.044,4aBBqSZiVocWEuJmmtw9rb,197880
0.602,0.625,-5.165,0.0394,0.0667,4.72e-06,0.112,0.389,86.036,2dLHezrk5FdSzM8gftvKqh,189767
0.375,0.863,-5.718,0.0659,0.00421,0.001,0.079,0.369,136.041,5kw0quFqdYtj1o5DC7OWx4,211765
0.803,0.671,-6.852,0.0445,0.0697,0.0155,0.104,0.266,116.988,3SLOjhcE08rzXXBMN8c6UM,206750
0.227,0.296,-12.321,0.0314,0.938,0.00376,0.163,0.273,82.197,4jcvILF8ORmSQ4MXowYBkg,170013
0.658,0.684,-4.525,0.0334,0.711,0.00334,0.0806,0.565,131.937,77MLMlZNMr6Hncvz1BJaI3,226861
0.577,0.74,-5.926,0.0283,0.016,0.685,0.0995,0.761,150.092,1cp3XMEB7APtVuNRU3qCJk,214176
0.507,0.754,-4.457,0.0649,0.0324,0.0,0.138,0.103,150.186,4D99ZSyFPhnlBNTqoSuQoJ,268800
0.692,0.424,-12.493,0.142,0.865,0.00367,0.265,0.436,102.192,1IRpZyRNROsmCLbrctnOLs,133480
0.414,0.843,-5.113,0.0674,0.00172,0.0,0.132,0.654,175.042,7ifAkIlM8jNFpTiuzOiQ6l,181081
0.544,0.679,-5.105,0.0456,0.494,0.0,0.12,0.388,123.955,2mVqfKbKGmxVXlVswhlI5T,532300
0.476,0.905,-3.42,0.0526,0.000282,0.0423,0.131,0.128,174.032,7zIFFqNOGkQ5nq1qIlP1F3,265455
0.349,0.836,-4.224,0.0583,0.00461,8.92e-06,0.328,0.135,175.02,1VdtjRNKvNtlK6nclzll6v,268873
0.431,0.922,-4.417,0.0504,0.0995,0.0118,0.173,0.0457,174.023,5LhrHqhTqu8cc7cTfKt5gS,252170
0.31,0.0975,-30.279,0.0399,0.952,0.873,0.11,0.164,113.684,5GVo7iQPoQUDOX1xUadS1p,169375
0.861,0.959,-2.797,0.16,0.037,0.597,0.073,0.488,126.996,7ewxIldHLYpqS4shbNJDBK,161575
0.468,0.904,-4.277,0.0384,0.0135,0.0505,0.17,0.303,174.002,6DaVSyaGhUrpT0sSSXKhgD,340401
0.578,0.753,-7.728,0.0562,0.824,0.00447,0.106,0.587,185.989,1fU7ktrZN0Dg0u0SXOimrr,289022
0.569,0.231,-12.318,0.099,0.913,6.95e-06,0.102,0.307,102.231,68uEhhNIxXd9caeJOAg7CD,147000
0.59,0.888,-4.633,0.0717,0.000282,0.0,0.129,0.85,90.381,6iIgVimT76ie5M1c5pL1HQ,146720
0.138,0.114,-21.041,0.0347,0.931,0.909,0.0431,0.0387,148.02,0P3TUNfXfhdJ4rgdZAUL6i,794000
0.592,0.264,-12.954,0.0433,0.736,0.281,0.118,0.323,135.902,6KVQNDDIEqAoJ6ZteoNG7m,127053
0.642,0.986,-2.77,0.0552,0.000325,0.862,0.38,0.0843,174.015,3rKS3KPEPqyljcHz53bEEP,253793
0.574,0.771,-5.461,0.0402,0.707,0.0,0.141,0.962,125.092,37Fepha6V96wzsNaSVjm7P,151933
0.264,0.251,-15.488,0.0365,0.0226,0.293,0.22,0.0493,116.803,5Rrlf1K3yyMPOERjWd3nFs,347500
0.329,0.941,-6.186,0.0474,0.00168,0.918,0.503,0.544,140.011,4xPXnjNxDYUE1DerWWHcNu,526293
0.582,0.913,-2.605,0.0611,0.000927,0.387,0.047,0.22,174.034,7d0X7eztPQTl7pnEjlpUkY,248476
0.176,0.242,-19.873,0.0381,0.979,0.857,0.106,0.0933,75.262,5SOdhNgL9pQDq3JJRAqeGh,187293
0.519,0.789,-5.705,0.0388,8.36e-05,5.51e-06,0.0828,0.239,122.031,4wEtmW6jIuPQ8NTYHbkOGm,215320
0.577,0.27,-13.852,0.0433,0.62,0.000591,0.187,0.847,171.05,6MlkAE5cSjfgOch8zc2eK5,154731
0.467,0.781,-5.66,0.0506,0.00361,0.000268,0.142,0.112,139.927,3hJ2rjjLXCMJpNFw2Kuc8s,432933
0.431,0.871,-6.378,0.0456,0.000599,0.421,0.141,0.266,93.011,4qBh3lrE2YiD3qlc3quiJZ,196853
0.632,0.666,-8.834,0.163,0.404,0.0,0.12,0.921,173.095,1BdtjPOrhjzMO0qTDbjXEz,172603
0.704,0.643,-7.539,0.0333,0.662,8.18e-05,0.171,0.734,95.966,4K8hQawrqgSIvjnrBvzybg,228360
0.69,0.698,-6.824,0.0308,0.00156,0.235,0.726,0.745,129.973,5oND9yXZm9l0X1C09ppxG1,197433
0.561,0.704,-7.036,0.0396,0.0714,0.0,0.0782,0.572,122.813,2tQwRXBocyCGlDUpa4fRSa,261122
0.225,0.065,-23.092,0.0474,0.963,0.901,0.119,0.169,135.044,13SmPLnFanETwJr2ASGJib,201053
0.301,0.65,-7.385,0.171,0.384,0.0,0.102,0.16,78.952,6tF0286TsOK6LUwdHO32Wt,179200
0.382,0.0499,-25.262,0.0548,0.994,0.906,0.109,0.0779,125.903,7IHEJdJhju1F2rhIiwgawx,316653
0.615,0.874,-4.805,0.0683,0.0329,0.407,0.0455,0.45,172.016,5QbFh0dn8ViphenGZmoBo7,253607
0.559,0.952,-4.68,0.0544,0.000242,0.192,0.204,0.243,130.047,2bEbTqj36jmuwMhvvCRC2y,301533
0.499,0.836,-4.889,0.0441,0.118,0.794,0.0804,0.425,174.028,2kQwIT4PnaxlBFHUidP7xh,287097
0.665,0.875,-4.272,0.0426,0.00939,0.0,0.0897,0.66,122.008,1obisQNOcikRvTdStbW3pG,169027
0.232,0.594,-5.907,0.0326,0.0303,0.0152,0.0717,0.149,140.009,1A7cp7bEenm3bRijF0WbDb,281267
0.74,0.617,-8.408,0.0423,0.00553,0.882,0.317,0.496,150.001,0LVJLYNO7D65Px7qezHai6,243508
0.303,0.909,-7.63,0.103,0.000297,0.391,0.268,0.182,91.971,0q6L5YSocAMUChaDLNQa4l,274000
0.36,0.982,-5.341,0.164,0.000639,1.07e-05,0.353,0.241,160.78,18OgnjI2LT5FL15xCz9bCl,124341
0.747,0.641,-4.502,0.0925,0.25,0.00107,0.106,0.453,100.028,7HdZY9UJTylIiNcSDFyUDc,186231
0.768,0.933,-2.95,0.0385,0.206,0.915,0.0833,0.245,124.996,4qDHt2ClApBBzDAvhNGWFd,161280
0.594,0.304,-15.353,0.029,0.947,0.219,0.0933,0.13,79.994,5afxMT80ZvKcrCeJCV2PXL,152985
0.515,0.896,-2.521,0.0988,0.0769,3e-05,0.218,0.316,83.876,7yNX3UMymJzLfSSqx2qN28,205714
0.407,0.243,-14.313,0.0458,0.307,0.716,0.191,0.126,111.525,6vDkLO9STbIiD5fvnoV3m0,124138
0.699,0.821,-9.292,0.102,0.23,0.0,0.0921,0.766,170.238,4Bt1Zyfti01GJI1d4iZXpl,142333
0.592,0.368,-10.528,0.0336,0.81,0.000228,0.0694,0.775,130.061,2EcR7tRpjpCb6JfgkVfqmh,162573
0.401,0.915,-6.829,0.0461,0.000592,0.0572,0.317,0.361,169.905,3aP1BuaScFyqfqST2KB3VN,223853
0.496,0.156,-17.059,0.0419,0.777,0.0,0.232,0.205,129.524,6IWxHgVbdKyUMydhVGXRaT,206333
0.581,0.729,-5.223,0.0501,0.0669,8.74e-06,0.302,0.654,99.231,1Dqw7cb2eqCnsTYf9HKhD6,170400
0.571,0.717,-8.333,0.336,0.359,3.12e-06,0.797,0.881,87.54,4WM1hvYr2NC6bQnQXcj3sH,131867
0.58,0.0261,-23.713,0.0851,0.993,0.948,0.0891,0.074,127.878,04QMzMxrwND0Tkh3Na0K6K,184240
0.535,0.641,-9.394,0.0488,0.143,1.28e-06,0.217,0.379,89.875,5PZ2FHtzGBHZnDuy7sYa3b,174667
0.534,0.887,-8.512,0.0307,0.00148,0.945,0.331,0.891,140.039,08R6Ubz6zjHT8MjqMcukEp,383844
0.641,0.944,-3.265,0.0671,0.0182,0.000205,0.0998,0.949,97.902,7he6lozdc8BMqA2dTnonyk,216640
0.359,0.938,-3.756,0.0622,0.0107,0.297,0.194,0.126,173.979,1OKe1lD61wpml7jSbhdull,253103
