danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.59,0.0955,-11.8,0.032,0.952,0.000705,0.112,0.161,88.475,76IsL65w9IrYTMGzdTcE6A,190013
0.247,0.369,-9.876,0.0361,0.675,0.00612,0.0962,0.271,178.574,5tL8Cda5IG3WJfzNxZQh2r,251120
0.389,0.457,-9.633,0.0359,0.612,5.79e-05,0.212,0.521,150.684,6YbQXUNroKs9qofA8gttor,193080
0.452,0.205,-10.901,0.0524,0.899,0.000143,0.108,0.548,179.224,75CnQWeQ1V4tFSnes66c8H,226467
0.71,0.368,-9.123,0.0442,0.68,0.000469,0.112,0.542,77.968,0Tm0JeMRDBd4AZr13eDclx,178787
0.51,0.134,-15.982,0.0307,0.895,0.00692,0.0787,0.134,110.962,2euZEspBxYfpKoZVN1E386,286400
0.436,0.496,-13.45,0.0336,0.465,0.00341,0.0808,0.682,86.476,2xtgvbuwqBgjI89UmCHApY,210196
0.553,0.146,-13.42,0.043,0.713,0.0,0.11,0.241,120.961,6ro2Oa7i6jfMMTETNla1Ha,218760
0.298,0.38,-8.426,0.0287,0.778,5.62e-05,0.11,0.152,75.602,4pvb0WLRcMtbPGmtejJJ6y,285634
0.585,0.348,-10.268,0.0361,0.585,7.47e-05,0.101,0.101,109.97,4gFakkHz0RjUrbf9Ufilb7,300499
0.488,0.31,-10.673,0.0308,0.834,0.0,0.166,0.338,138.893,7kqnoZSZUifYDyR5jzJN6v,209027
0.483,0.681,-7.282,0.0384,0.308,0.0,0.13,0.131,120.028,0nKimWXdewT5XCaL5wOstA,202040
0.616,0.638,-7.981,0.0334,0.0245,3.59e-05,0.296,0.507,89.989,0YPX6ztcWM4QTbR9tpnHNB,257893
0.662,0.384,-12.634,0.0281,0.775,0.0565,0.117,0.261,128.992,23Zlb66N7xcIWbpt2C1bsi,199360
0.602,0.234,-9.419,0.0334,0.635,2.54e-06,0.0987,0.307,124.964,1zeQjPT367QcGrkpIXYjuW,219533
0.545,0.485,-9.941,0.151,0.3,0.00137,0.119,0.341,80.401,2uhEKg8kIzpdvz4gyy6x8W,249173
0.56,0.653,-9.105,0.035,0.594,0.297,0.0977,0.179,77.017,2iddHfAqBKMJkXerLA9F9I,265098
0.675,0.0841,-17.387,0.0363,0.922,9.4e-06,0.11,0.212,114.064,0swFW9sHhCVS892gh8ec2L,183457
0.617,0.107,-18.342,0.0685,0.941,0.697,0.103,0.166,141.97,3keIh8QdhxlHQ0hsyDHrzA,233239
0.581,0.687,-5.4,0.105,0.229,0.0,0.109,0.187,76.014,1Omt5bfz1tZUCqd26HxbS0,240600
0.568,0.269,-12.452,0.0334,0.564,1.79e-05,0.0953,0.182,130.055,1jvzgJQyOTwg9HDz8Px9Dp,247321
0.462,0.417,-8.533,0.0342,0.86,0.00347,0.106,0.348,100.979,5p0WgCCVI5LnWaUEXv1OBl,225379
0.591,0.555,-10.702,0.0325,0.54,0.0462,0.157,0.459,83.459,4Lp2SmcFyyMiWzfsDV2Qzh,319053
0.732,0.408,-8.475,0.036,0.747,0.000229,0.069,0.663,87.015,06lw2dBFqdXhAErz7Xz9Zs,299440
0.354,0.262,-11.762,0.0282,0.91,0.00315,0.121,0.177,87.72,7LEGwwvRtilCPvNrHxxRGw,247631
0.373,0.276,-14.945,0.0357,0.883,0.0124,0.122,0.409,79.204,5VYOUBkObeGOnCt30YDTJ3,212853
0.576,0.302,-12.437,0.0424,0.905,2.42e-05,0.113,0.224,76.033,7tkOm1ZNcIg4lKu0XCQgCq,202677
0.611,0.507,-8.521,0.0267,0.0208,0.012,0.222,0.401,76.578,3i7XRi2UyvGTdJawJRkVhd,187389
0.636,0.379,-16.21,0.029,0.759,0.852,0.114,0.341,105.016,3wQXP3617fqclHgzA7dONN,300278
0.424,0.437,-8.588,0.0355,0.962,0.336,0.664,0.131,174.127,0jZO7p0nBUi9VHedWUBS9l,208173
0.548,0.483,-9.102,0.0268,0.515,0.0674,0.0922,0.166,159.952,4Im6GRj17qa7NW76OsJh1s,286387
0.561,0.55,-17.419,0.037,0.77,0.476,0.0921,0.446,147.01,4ewgXAEfRGjay6kmYSfbfW,252080
0.698,0.448,-6.357,0.0345,0.233,1.37e-06,0.348,0.551,129.969,7wWr0jb8Z1FZaEkb977AK0,242645
0.614,0.546,-6.858,0.0296,0.625,2.38e-06,0.0957,0.435,87.353,5QDpRgmLJaWJaV7BUX5D0Y,189329
0.218,0.243,-11.173,0.0299,0.842,0.768,0.109,0.0708,155.306,56iI6wwW6Lm2DzRxl0TFqH,343249
0.569,0.146,-12.568,0.046,0.905,0.00951,0.106,0.216,116.928,4MEhUxj35YRT7mqMaJgcWB,281180
0.472,0.57,-7.569,0.0357,0.417,0.00118,0.103,0.15,131.988,1WwAqeweh8B5WVO041pRFf,300896
0.613,0.441,-12.808,0.0366,0.858,0.0788,0.108,0.533,105.83,6UXVFOpFv2WQSs3RF4OC8E,229760
0.396,0.198,-9.096,0.031,0.912,0.0,0.0972,0.19,138.624,5ZUObJNpVt2l9GogUSfALc,235587
0.493,0.533,-7.406,0.0408,0.31,3.32e-05,0.159,0.329,169.834,7CeJuYHjC7wmtwMWBDKcvV,252293
0.477,0.712,-6.759,0.0653,0.224,8.36e-06,0.118,0.407,109.965,6Od2OWvoT4embWAgIGeFRd,224400
0.581,0.451,-14.681,0.0498,0.641,0.00141,0.266,0.35,86.785,64PvmmEK0qTUaVUVvrYR7W,211107
0.714,0.306,-12.111,0.0388,0.726,0.168,0.0924,0.314,129.984,0ZNYGrmcehorhh9JOeg5Iv,266907
0.614,0.549,-6.986,0.0516,0.286,2.64e-06,0.142,0.258,77.926,2RmH5VLkfdILc6wTK1LWkH,264151
0.588,0.34,-14.21,0.0372,0.858,0.0556,0.129,0.333,78.119,6Q4GtzdnpQohD8JtEzRW1R,245653
0.554,0.282,-8.419,0.0355,0.877,0.0,0.112,0.323,120.048,2okaCGJegLC7oK8z7OXutm,275564
0.54,0.5,-10.295,0.0309,0.58,0.004,0.0788,0.25,130.103,61abHrLWdpZJvDHOH5zbL2,354853
0.55,0.531,-7.431,0.0309,0.256,0.0,0.0509,0.364,98.014,4xQRRue5qsu2tULiz7UDKi,212393
0.543,0.673,-10.046,0.0384,0.375,7.65e-05,0.127,0.159,83.102,1bpAGufvAgqEIob4V1k7mP,216200
0.476,0.592,-8.852,0.032,0.662,0.000123,0.183,0.371,96.047,2UcrOnNw5WJr6Xu2q8QAPI,208853
0.56,0.257,-10.248,0.0374,0.656,6.98e-05,0.0882,0.122,121.197,5jB3x5aSxuk3vRo2focZrv,256463
0.555,0.419,-12.701,0.0457,0.31,0.00115,0.237,0.317,159.746,3sPpEYjRGQYV0XOjy4pYqh,246453
0.516,0.409,-10.588,0.0301,0.569,0.00237,0.153,0.227,115.917,4wt36rVlPalOn7JxrkNp6J,247793
0.561,0.28,-11.956,0.0303,0.888,0.00324,0.0812,0.166,127.965,2qWuegI1pmesQPRvzgnokk,213667
0.457,0.346,-14.418,0.0307,0.923,0.0103,0.104,0.357,129.124,7EdLqlP1NQ8TnYSx70sKLh,286747
0.779,0.161,-11.116,0.0501,0.897,5.31e-06,0.123,0.228,109.077,1YAgRoxeqVip0wIjurbJ3P,207936
0.467,0.329,-11.429,0.0295,0.662,0.0445,0.096,0.362,108.777,3ftFR3uG7hCJJ7kQOlSAlg,206013
0.715,0.332,-10.84,0.0804,0.824,0.000325,0.0953,0.534,71.771,3p0kes1amIxF9ucjtclpYm,147000
0.573,0.553,-11.031,0.0371,0.644,0.896,0.0878,0.567,122.313,0oiiHes8LMjKbofgD1aDcA,216753
0.438,0.273,-9.924,0.0288,0.878,3.7e-05,0.122,0.34,168.239,2mOxQ582K8WAP3FjTUhYVC,197907
0.382,0.329,-12.021,0.0344,0.847,4.19e-05,0.105,0.224,147.381,1STWuVv5dKJABRJROltWFr,233347
0.704,0.797,-5.927,0.0475,0.0826,0.000745,0.0546,0.825,139.994,4h9wh7iOZ0GGn8QVp4RAOB,148486
0.768,0.714,-5.11,0.0401,0.352,0.0,0.15,0.842,131.443,4h4QlmocP3IuwYEj2j14p8,163026
0.836,0.743,-6.305,0.0656,0.0995,0.0,0.335,0.722,108.966,1PckUlxKqWQs3RlWXVBLw3,191822
0.774,0.753,-5.446,0.0517,0.152,0.0,0.0371,0.896,119.002,76hfruVvmfQbw0eYn1nmeC,219147
0.673,0.886,-4.44,0.0431,0.185,0.0,0.0826,0.795,97.012,4HlFJV71xXKIGcU3kRyttv,216773
0.811,0.719,-6.553,0.0497,0.0129,1.36e-05,0.0742,0.865,103.979,4y5bvROuBDPr5fuwXbIBZR,222400
0.709,0.824,-8.824,0.0453,0.207,0.000307,0.0888,0.867,118.818,2tUBqZG2AbRi7Q0BIrVrEj,291293
0.579,0.904,-2.729,0.0618,0.193,0.0,0.064,0.681,82.014,1rqqCSm0Qe4I9rUvWncaom,190947
0.727,0.974,-2.261,0.0664,0.103,0.000532,0.174,0.965,79.526,2PpruBYCo4H7WOBJ7Q2EwM,235213
0.647,0.822,-4.662,0.183,0.219,0.0,0.0908,0.962,160.019,60nZcImufyMA1MKQY3dcCH,232720
0.755,0.837,-2.718,0.142,0.0991,0.0,0.289,0.714,120.028,0HPD5WQqrq7wPWR7P7Dw1i,199693
0.842,0.734,-5.065,0.0588,0.0427,0.0,0.106,0.952,137.958,22vgEDb5hykfaTwLuskFGD,181027
0.675,0.894,-2.442,0.0355,0.0599,0.000452,0.0484,0.537,100.01,0Dho96aJIZ5LJZXyPllbWA,194187
0.596,0.869,-11.97,0.037,0.0116,0.173,0.0678,0.944,109.902,05wIrZSwuaVWhcv5FfqeH0,238733
0.874,0.692,-5.28,0.0431,0.0412,7.24e-05,0.324,0.937,116.017,55h7vJchibLdUkxdlX3fK7,178560
0.663,0.861,-3.398,0.109,0.0338,0.0,0.082,0.654,119.963,4356Typ82hUiFAynbLYbPn,220800
0.722,0.851,-3.873,0.0639,0.0319,0.0,0.108,0.452,126.885,5yDL13y5giogKs2fSNf7sj,197936
0.701,0.944,-2.986,0.0455,0.0755,0.0,0.601,0.792,128.993,5zA8vzDGqPl2AzZkEYQGKh,197707
0.632,0.856,-3.463,0.0348,0.0624,0.0,0.347,0.867,119.397,3Fzlg5r1IjhLk2qRw667od,232693
0.56,0.872,-4.269,0.14,0.0239,6.98e-06,0.371,0.682,126.05,1kPpge9JDLpcj15qgrPbYX,205933
0.622,0.807,-6.752,0.408,0.103,0.0,0.306,0.892,174.06,6x4tKaOzfNJpEJHySoiJcs,220293
0.693,0.678,-7.159,0.0324,0.0151,5.71e-06,0.101,0.404,103.952,6oJ6le65B3SEqPwMRNXWjY,228267
0.801,0.795,-5.115,0.0504,0.0417,0.000113,0.0717,0.754,79.028,6QgjcU0zLnzq5OrUoSZ3OK,163253
0.652,0.698,-4.667,0.042,0.00112,0.000115,0.0886,0.47,96.021,3E7dfMvvCLUddWissuqMwr,202067
0.857,0.621,-6.376,0.0825,0.148,0.0,0.0865,0.668,97.989,4vUmTMuQqjdnvlZmAH61Qk,204467
0.791,0.754,-3.729,0.0569,0.00446,0.0,0.163,0.425,125.014,6tS3XVuOyu10897O3ae7bi,234653
0.616,0.869,-3.911,0.0327,0.0283,0.0,0.064,0.473,127.966,6ebkx7Q5tTxrCxKq4GYj0Y,234560
0.669,0.727,-7.588,0.0353,0.139,0.0,0.123,0.807,102.322,6xkryXuiZU360Lngd4sx13,243493
0.659,0.615,-5.865,0.0644,0.27,0.0,0.187,0.193,119.843,4GSDkZt7GcmzBWmsMcpaVO,164010
0.776,0.778,-8.11,0.052,0.197,0.00682,0.0854,0.842,128.465,28QBbTgu5GUEO7Wr9fV7Vi,280000
0.45,0.656,-7.049,0.0472,0.664,3.02e-06,0.259,0.782,106.61,3MrWxJaD2AT0W9DjWF64Vm,287307
0.64,0.648,-8.113,0.187,0.124,0.0,0.0802,0.548,92.977,4evmHXcjt3bTUHD1cvny97,197867
0.649,0.815,-3.796,0.0415,0.00125,4.31e-05,0.671,0.765,126.03,455AfCsOhhLPRc68sE01D8,230747
0.675,0.597,-11.329,0.0337,0.0534,0.0,0.0986,0.828,108.875,2eF8pWbiivYsYRpbntYsnc,161160
0.643,0.585,-5.994,0.0369,0.225,0.0,0.0927,0.188,106.015,21H0pUV2uPIPcFnFhgTBjo,216873
0.682,0.919,-3.18,0.0875,0.256,0.0,0.442,0.535,95.982,6KgBpzTuTRPebChN0VTyzV,159736
0.762,0.863,-3.689,0.0561,0.015,0.0,0.125,0.965,106.012,6s8nHXTJVqFjXE4yVZPDHR,185587
0.621,0.82,-4.865,0.0367,0.332,0.0,0.104,0.452,144.905,6SKwQghsR8AISlxhcwyA9R,230192
0.663,0.857,-2.16,0.0544,0.0542,0.0,0.144,0.931,126.039,6Vh03bkEfXqekWp7Y1UBRb,200213
0.684,0.675,-8.123,0.0257,0.163,0.0,0.242,0.924,107.064,5BckPAYcKEJuYs1eV1BHHe,243933
0.378,0.638,-5.576,0.075,0.02,7.66e-05,0.0849,0.735,184.086,7a86XRg84qjasly9f6bPSD,250627
0.695,0.71,-6.639,0.05,0.0246,0.000104,0.133,0.557,157.925,1LLXZFeAHK9R4xUramtUKw,190240
0.659,0.513,-7.186,0.0293,0.315,0.0,0.283,0.855,133.609,6sPOmDulFtLzfX25zICNrC,177533
0.634,0.69,-7.804,0.052,0.0771,0.0,0.132,0.645,94.988,6OtCIsQZ64Vs1EbzztvAv4,253307
0.744,0.766,-6.375,0.0265,0.0873,0.0,0.509,0.61,127.966,2H1047e0oMSj10dgp7p2VG,289133
0.63,0.711,-9.34,0.0472,0.299,0.0,0.0813,0.659,96.912,1OppEieGNdItZbE14gLBEv,167933
0.603,0.621,-7.14,0.0267,0.328,3.49e-05,0.119,0.7,94.022,5IhzJOXNE7ki0IIJbZbnGq,189787
0.852,0.698,-7.206,0.0629,0.00839,1.03e-06,0.0773,0.324,113.039,4wNIkl5XGiAACjFBlDWuSd,180645
0.546,0.895,-7.189,0.0579,0.0819,1.42e-05,0.0768,0.494,174.089,6W2VbtvMrDXm5vYeB7amkO,220707
0.805,0.558,-5.226,0.041,0.164,2.2e-05,0.0546,0.965,114.95,7s25THrKz86DM225dOYwnr,147600
0.653,0.809,-4.057,0.0474,0.194,0.0,0.165,0.55,92.213,5CLGzJsGqhCEECcpnFQA8x,210773
0.68,0.825,-4.296,0.0702,0.00173,0.000122,0.27,0.784,117.987,7yBbV2k2S2uhaQc24NF2xt,193533
0.667,0.599,-8.894,0.0291,0.245,0.0,0.107,0.971,127.935,6b6IMqP565TbtFFZg9iFf3,160280
0.66,0.666,-4.342,0.0472,0.0759,0.0,0.0268,0.933,89.975,1HwpWwa6bnqqRhK8agG4RS,214227
0.653,0.869,-3.725,0.0382,0.128,2.2e-05,0.046,0.697,122.017,03mMSLEJCPoGJwQhHpN5y0,197347
0.794,0.711,-5.124,0.0699,0.3,0.0,0.0955,0.955,174.915,386RUes7n1uM1yfzgeUuwp,189109
0.792,0.647,-8.314,0.045,0.255,0.000223,0.132,0.694,102.477,0aJrYfARfCKzv6gXjhs4SZ,209547
0.701,0.803,-6.786,0.0545,0.0544,1.54e-06,0.7,0.903,133.608,4W4wYHtsrgDiivRASVOINL,320680
